0.00183872,0.000821724,0.000428801,0.00076565,0.000951476,0.00114753,0.00136117,0.00158919,0.0017989,0.00201895,0.00220893,0.00242364,0.00263655,0.00283543,0.00304566,0.00324997,0.00364445,0.00387027,0.00386344,0.00407069,0.00427601,0.00448507,0.00469231,0.00492285,0.00509342,
0.00183248,0.00082118,0.000429012,0.000761558,0.000951074,0.00114565,0.0013625,0.00158487,0.00179207,0.0020064,0.00221419,0.00262428,0.00263735,0.00283782,0.00304815,0.00324886,0.00346345,0.00387743,0.00386304,0.00407264,0.00427603,0.00448118,0.00469151,0.00490469,0.00511204,
0.00183697,0.000822803,0.000428949,0.000761434,0.000950761,0.00114506,0.0013571,0.00158487,0.00179848,0.00200664,0.00221431,0.00255472,0.00263764,0.0028355,0.00304648,0.00324859,0.00346243,0.00387213,0.00386169,0.00406952,0.00427756,0.00447894,0.00470167,0.00489447,0.00510086,
0.00182831,0.000818888,0.000412986,0.000762836,0.000951239,0.00114576,0.00135735,0.00158921,0.00179424,0.00200293,0.00221392,0.00278732,0.00263713,0.00283599,0.00305183,0.0032543,0.00346031,0.00387148,0.00386438,0.00407187,0.00427672,0.00448008,0.00469103,0.00489241,0.00510834,
0.00184002,0.000821635,0.00041254,0.000760858,0.00095431,0.00114451,0.0013611,0.00158861,0.00179506,0.00200357,0.00220978,0.00262527,0.00263909,0.00283552,0.00304687,0.00326477,0.00345915,0.00386929,0.00386383,0.00407281,0.0042787,0.00448237,0.00469013,0.00491043,0.00509556,
0.00183183,0.000838203,0.000413093,0.0007605,0.000951307,0.00114959,0.00135824,0.00158277,0.00179757,0.00200676,0.00220861,0.00251672,0.0026421,0.00283899,0.00308488,0.00326381,0.0038444,0.00387047,0.00386472,0.00407647,0.00427523,0.00448748,0.00468921,0.00489031,0.0051271,
0.00184811,0.000568979,0.000412576,0.000760552,0.000950905,0.00114277,0.00135705,0.00158439,0.00179492,0.00200221,0.00221176,0.002471,0.00264259,0.00283564,0.00305406,0.00325694,0.00346634,0.00387212,0.00386382,0.00407433,0.00427782,0.00447968,0.0046913,0.00490677,0.00509701,
0.00183439,0.000567515,0.000412541,0.000759928,0.000951472,0.0011437,0.00136087,0.00160432,0.00179874,0.00200341,0.00221463,0.00242112,0.00264218,0.00284049,0.00304842,0.00325302,0.00345463,0.00387105,0.00386299,0.00407314,0.00427567,0.00447888,0.00469045,0.00489278,0.00509442,
0.00187747,0.000567009,0.000415852,0.000766431,0.000951348,0.00114289,0.00137047,0.00158593,0.00179877,0.00200663,0.00221364,0.00242242,0.0026403,0.00283746,0.0030475,0.00325415,0.00345879,0.0038993,0.00386322,0.00407511,0.00427884,0.00448007,0.00468989,0.00490835,0.0051019,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00267693,0.000880573,0.000618542,0.000766018,0.000955155,0.00114965,0.00136017,0.00158566,0.0017917,0.00283846,0.00251475,0.00242279,0.00262508,0.00397982,0.0034372,0.00326119,0.00387126,0.00391534,0.00431096,0.00522941,0.007977,0.00474326,0.0047353,0.00498623,0.00543262,
0.00216309,0.000822685,0.000611551,0.00075938,0.000952198,0.00114446,0.00136263,0.00158886,0.00179413,0.00259055,0.00239781,0.00242186,0.00269929,0.00439542,0.00378609,0.00326238,0.00361853,0.00389002,0.00465376,0.00546184,0.00626924,0.00492878,0.00472196,0.00500977,0.00516007,
0.00206658,0.000820807,0.000611862,0.000759158,0.000956078,0.00114475,0.00135999,0.00158624,0.00179493,0.00251978,0.00235388,0.00242281,0.00263959,0.00357498,0.00332512,0.00326325,0.00368538,0.00399896,0.00485707,0.00496035,0.00594653,0.00626222,0.00473423,0.00498428,0.00515833,
0.0021,0.000819977,0.000610921,0.000758024,0.000951112,0.00114446,0.00137618,0.00158687,0.00179056,0.00258693,0.00230315,0.00242875,0.00269155,0.00375309,0.00323645,0.00331189,0.00365457,0.00398338,0.00437119,0.00496674,0.0050441,0.00619479,0.00473453,0.00500973,0.00517052,
0.00206662,0.000821269,0.00060163,0.000757285,0.000951368,0.00114508,0.00137036,0.00158893,0.00179379,0.0028695,0.00221023,0.00242191,0.00264,0.00339771,0.00318161,0.00329882,0.00382853,0.00391457,0.00686184,0.00531513,0.00469507,0.00673129,0.0047255,0.00500047,0.00526154,
0.00205675,0.000819057,0.000509734,0.000760382,0.000950492,0.00114472,0.0013615,0.00185127,0.00178937,0.00252693,0.00221581,0.00242118,0.00263406,0.00338748,0.00306627,0.00325786,0.00364247,0.00392789,0.00559216,0.00505754,0.00449485,0.0074374,0.00476235,0.00498677,0.00520685,
0.00211104,0.000901535,0.000513289,0.000757123,0.000951378,0.00114483,0.00135765,0.00157727,0.00179266,0.00305695,0.0022178,0.0024193,0.00264092,0.00331973,0.00305115,0.00338621,0.00362668,0.00391958,0.00515089,0.00484936,0.00434593,0.00623806,0.00476822,0.00534532,0.00519509,
0.00201716,0.000933122,0.000509102,0.000760895,0.000954139,0.0011452,0.00136407,0.00160223,0.00179309,0.00249263,0.00221133,0.00241726,0.00263082,0.00322047,0.00305008,0.00330938,0.00353497,0.00393248,0.00482333,0.00524479,0.00430169,0.00675646,0.00475483,0.00500151,0.00518866,
0.00203226,0.00083232,0.000509543,0.000759602,0.000951119,0.00114512,0.00135895,0.00159244,0.00178976,0.00264626,0.0022092,0.00241596,0.00279469,0.00355843,0.00305098,0.00328673,0.00348366,0.00390882,0.00510504,0.00535783,0.00432478,0.0093881,0.00474151,0.00499662,0.00519464,
0.00204465,0.000832509,0.000509804,0.000758543,0.000965272,0.00114451,0.00136063,0.00190847,0.00179424,0.00238853,0.002212,0.00242375,0.00263864,0.0030781,0.00304951,0.00332577,0.00346188,0.00398469,0.00553253,0.00467655,0.00432135,0.00648455,0.00473915,0.00498577,0.00521077,
0.0020122,0.000822064,0.000429016,0.00075871,0.000951495,0.00114661,0.001362,0.00159356,0.00179157,0.00249407,0.00221569,0.00242134,0.00263152,0.00328489,0.00304992,0.0033259,0.00349951,0.00425743,0.00480645,0.00504627,0.00423476,0.00668696,0.00474021,0.0049646,0.00521277,
0.00204324,0.000829593,0.000432166,0.000759803,0.000954669,0.00114531,0.00135628,0.00158566,0.00180442,0.00238747,0.00221414,0.00242118,0.00262814,0.00308146,0.00306106,0.00328723,0.00349883,0.00462972,0.00471142,0.00486552,0.00425401,0.00671565,0.00472831,0.00496239,0.00520325,
0.00216812,0.000818661,0.000428669,0.000761575,0.000951214,0.00114756,0.00135936,0.00159071,0.00192083,0.00246932,0.00221777,0.00242325,0.00263383,0.00314082,0.00304502,0.00327924,0.00346205,0.00506112,0.00536179,0.00448674,0.00428553,0.006618,0.00472853,0.00494768,0.00520842,
0.00201298,0.000831206,0.000428562,0.000758068,0.000951039,0.00114519,0.0013569,0.00158786,0.00182205,0.00250365,0.0022251,0.00241659,0.00263181,0.00303587,0.00304561,0.00333101,0.00347724,0.00458053,0.00530248,0.00429226,0.0042763,0.00906055,0.00471788,0.00493549,0.00532186,
0.00203547,0.000820092,0.000432215,0.000759682,0.000954014,0.00114515,0.00136255,0.00158553,0.00200882,0.00243246,0.00234112,0.00241641,0.00262488,0.00312569,0.00304512,0.00330928,0.00350609,0.00489233,0.00465323,0.00408056,0.0042465,0.00717768,0.00471896,0.00493739,0.00520897,
0.00201475,0.000818677,0.000428684,0.000762887,0.000950672,0.00114519,0.00135721,0.00158953,0.00241848,0.00266386,0.00221652,0.00241822,0.00262442,0.00293187,0.00304534,0.0032395,0.0034766,0.00512591,0.00526124,0.0040702,0.00430544,0.00588179,0.00476972,0.00495606,0.00519003,
0.0019882,0.000818381,0.000428411,0.000757456,0.000950145,0.00114527,0.00135976,0.00158571,0.00227986,0.00237406,0.00221832,0.00242078,0.00264282,0.00309414,0.00304392,0.00335316,0.00346357,0.00469586,0.00522423,0.0041274,0.00431474,0.00513801,0.00477081,0.00495567,0.00518051,
0.00196855,0.000818465,0.000416056,0.000759512,0.000950709,0.00114483,0.00136221,0.00158556,0.00238732,0.00270178,0.00221596,0.00242101,0.00264116,0.00311825,0.00305006,0.00330506,0.00351298,0.00455917,0.0049118,0.00412038,0.00432691,0.00547353,0.00477445,0.00495923,0.00520241,
0.00193081,0.000779918,0.000412414,0.000758802,0.000950665,0.00114415,0.00135791,0.00158942,0.00299937,0.00238357,0.00221335,0.00250554,0.0026314,0.00305719,0.00304982,0.0034338,0.00349943,0.00486522,0.00485388,0.00408043,0.00430183,0.00708243,0.00478644,0.0050036,0.00517985,
0.00183534,0.000567381,0.0004123,0.000788767,0.000953385,0.00114495,0.00135627,0.00158526,0.00373855,0.0026224,0.00220964,0.00244252,0.00262509,0.00310689,0.00304976,0.00344567,0.00346373,0.00431443,0.00526929,0.00407129,0.00425296,0.00505351,0.00478909,0.00497635,0.00517519,
0.00182427,0.000565979,0.000415722,0.000764755,0.000950684,0.00114502,0.0013626,0.00158584,0.00250747,0.00227877,0.00220978,0.00244997,0.00266773,0.00354078,0.00305065,0.0034751,0.00349366,0.00450695,0.00518863,0.00410966,0.00437707,0.00467739,0.00478714,0.00499801,0.00522442,
0.00183561,0.000566533,0.000412357,0.000759719,0.000950454,0.00114727,0.00135742,0.00158995,0.00264899,0.00255657,0.00221445,0.0024301,0.00266454,0.00400536,0.00305006,0.00349025,0.00351252,0.00486232,0.00468677,0.00412017,0.00449438,0.00445212,0.0048046,0.00499728,0.00518129,
0.00182779,0.00056609,0.000412331,0.000787074,0.000949892,0.00114464,0.00135668,0.00158507,0.00247897,0.00228329,0.00221393,0.00243593,0.0048924,0.00337148,0.00304984,0.00350423,0.00346432,0.00435339,0.00518758,0.00506477,0.00434528,0.00447465,0.00479966,0.00505039,0.0051739,
0.00183413,0.000566233,0.000415683,0.000766768,0.000951413,0.00114509,0.00135623,0.00158504,0.00222632,0.00241851,0.00221374,0.00241761,0.00417405,0.00338447,0.00305113,0.00365568,0.00348051,0.00467997,0.00520954,0.00799366,0.00464149,0.00448039,0.00481254,0.00621225,0.00517045,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00268283,0.000878721,0.00083338,0.000768934,0.000956398,0.00115454,0.00136346,0.00158643,0.00179839,0.00200706,0.00222608,0.00242101,0.00263848,0.00284366,0.00304794,0.00326374,0.00346492,0.00390999,0.00386793,0.00408665,0.00428516,0.00448311,0.00477161,0.00498629,0.00518853,
0.00216626,0.000827584,0.000633078,0.000763863,0.000952421,0.00115953,0.00136741,0.0015866,0.00179562,0.00200261,0.00222345,0.00242387,0.0026411,0.00284534,0.00305129,0.00326454,0.00347477,0.00390174,0.00386842,0.00408272,0.00428477,0.0044827,0.00476708,0.0049786,0.00519711,
0.00209813,0.000827816,0.000631281,0.000764117,0.000952024,0.00115289,0.00135774,0.00159171,0.00180889,0.00200634,0.00221498,0.00242448,0.00264163,0.0028446,0.00304655,0.00325819,0.00346292,0.0039034,0.00386635,0.00407088,0.00429559,0.00448373,0.00476634,0.00497987,0.00518607,
0.00207249,0.000824815,0.000630413,0.000764241,0.000955931,0.00115285,0.00135815,0.00158596,0.00179815,0.00201107,0.00221138,0.00242604,0.00263948,0.00284776,0.00304958,0.00325829,0.00346701,0.0038942,0.00386646,0.00408872,0.00428602,0.0044858,0.00476518,0.00497576,0.00518107,
0.00212388,0.000825055,0.000631237,0.000762571,0.000953139,0.00114595,0.0013796,0.00159027,0.00179372,0.0020093,0.00221013,0.00242313,0.00265823,0.00284871,0.00304891,0.00326437,0.00346268,0.00390728,0.00393701,0.00407086,0.00428397,0.00448441,0.00476091,0.00497481,0.00517913,
0.00206213,0.000824346,0.000512081,0.000763696,0.000951569,0.00159985,0.00136237,0.0015906,0.00179799,0.00200446,0.00221657,0.00242231,0.0026433,0.00284806,0.0030519,0.0032643,0.00345759,0.00388285,0.00388715,0.004077,0.00428369,0.00448848,0.00477025,0.00497933,0.00517578,
0.00206876,0.000824623,0.000511249,0.000763624,0.000951562,0.00117714,0.00135909,0.00158626,0.00179561,0.00200475,0.00229296,0.00241949,0.00263647,0.00284675,0.0030493,0.00326273,0.00346316,0.00389003,0.00396252,0.00407211,0.00428345,0.00448424,0.00479502,0.00497865,0.00639428,
0.00207566,0.000832601,0.000514644,0.000762304,0.00095134,0.00114747,0.00136459,0.00159219,0.00179331,0.00200854,0.00221942,0.00241766,0.00263551,0.00287001,0.00305046,0.00326177,0.00346201,0.00388879,0.0038739,0.0040696,0.00428211,0.00448408,0.00476956,0.00497323,0.00520129,
0.00205713,0.000823574,0.000511311,0.000762119,0.000953708,0.00114446,0.00136143,0.00158462,0.0017985,0.00200503,0.00221942,0.00241775,0.00263776,0.0028462,0.0030495,0.0032649,0.00347164,0.00388854,0.00387236,0.00406612,0.00428143,0.00448572,0.00478041,0.0049704,0.00518459,
0.00210298,0.000832992,0.000510814,0.000761349,0.000951353,0.00114489,0.00135875,0.00158809,0.0017938,0.00200471,0.00221384,0.00242586,0.0026386,0.00284475,0.00304599,0.00326159,0.00346541,0.00387829,0.0038689,0.00409908,0.00428292,0.0044859,0.00476818,0.00500841,0.00519698,
0.00206019,0.000824818,0.000516102,0.0007607,0.000951574,0.0011475,0.0013709,0.0015914,0.00179787,0.00200681,0.0022136,0.00242342,0.00263739,0.00284546,0.003046,0.00326135,0.00350362,0.00387432,0.00387112,0.00407854,0.00428142,0.00448454,0.00476904,0.00498458,0.00517674,
0.00205776,0.000832692,0.000431029,0.000764352,0.000951372,0.00114416,0.00135722,0.00158652,0.00179384,0.00201053,0.0022128,0.00293081,0.00263694,0.00286688,0.00304677,0.00327255,0.00347697,0.00387911,0.00386942,0.00407668,0.00428173,0.00448619,0.00476453,0.00497753,0.0051833,
0.00203647,0.000822747,0.000442614,0.000761122,0.000956053,0.00114386,0.00135983,0.00158602,0.00179356,0.00200509,0.00222038,0.00245557,0.00264053,0.00317965,0.00304382,0.00325689,0.00346514,0.00388326,0.00386707,0.00407696,0.00428326,0.00448985,0.00476319,0.00497414,0.0051784,
0.00206912,0.000823771,0.000432566,0.000760405,0.000954218,0.00114381,0.00135645,0.00159002,0.00179703,0.00200435,0.00220735,0.00242623,0.00264488,0.00311239,0.0030471,0.00325572,0.00347071,0.00388345,0.00386853,0.00407709,0.00429562,0.00450171,0.0047728,0.00498071,0.00518324,
0.00183678,0.00082422,0.000430406,0.000762995,0.000951273,0.00114422,0.00136238,0.00158584,0.0017945,0.00200723,0.00220905,0.00242395,0.00264074,0.00331488,0.00304393,0.00326208,0.00348031,0.0038992,0.00387041,0.00407283,0.00428473,0.00448913,0.00476967,0.00498163,0.00518122,
0.00183077,0.000824251,0.00043052,0.000761713,0.000954151,0.00114462,0.00135926,0.0015859,0.00179878,0.00201084,0.00220838,0.00241931,0.00263849,0.00296859,0.00305052,0.00326173,0.00346331,0.00388177,0.00387092,0.00411817,0.00428097,0.0044908,0.00476269,0.00498795,0.00518171,
0.00184371,0.000823589,0.000430298,0.000764112,0.00095095,0.00114405,0.00136016,0.00158945,0.00179279,0.00200552,0.00221484,0.00241894,0.00264308,0.00285724,0.00304942,0.00326157,0.0034705,0.00388133,0.00387153,0.00407807,0.00428287,0.00449994,0.00476797,0.00497927,0.00518069,
0.00184162,0.000824321,0.000432151,0.000763205,0.000951117,0.00114342,0.00136031,0.00158648,0.00179316,0.0020059,0.00221427,0.0024211,0.00265742,0.00286096,0.00319838,0.00326193,0.00346481,0.00388007,0.00388243,0.00410503,0.00428236,0.0044864,0.0047698,0.00497686,0.00517987,
0.00182962,0.000821534,0.000413996,0.00076387,0.000951246,0.00114625,0.00135675,0.00158577,0.00179757,0.00201009,0.00220709,0.00242551,0.00264241,0.00284814,0.00305759,0.00326129,0.00346428,0.00388128,0.00386948,0.00407355,0.00428075,0.00448533,0.00476907,0.00497986,0.00518607,
0.0018385,0.000824918,0.000414494,0.000773803,0.000951953,0.00114329,0.00135617,0.00159115,0.00179411,0.00200825,0.00221075,0.0024227,0.00263905,0.0028456,0.00305243,0.00326588,0.00346395,0.00387973,0.00387702,0.00407762,0.00448537,0.00448449,0.00476719,0.00497889,0.00518394,
0.00182968,0.000569157,0.000414298,0.000764146,0.000956188,0.00114363,0.00136212,0.00158597,0.0018109,0.0020047,0.00220697,0.00242375,0.0026416,0.00284733,0.00305137,0.00326271,0.00346297,0.00387876,0.00387165,0.00408499,0.00432038,0.00448615,0.00476802,0.00497458,0.00518396,
0.00184126,0.000569457,0.000414196,0.000793659,0.000950802,0.00114372,0.00136128,0.0015892,0.00179444,0.0020067,0.00221192,0.00241977,0.00264109,0.00284467,0.00305847,0.00326118,0.00346485,0.00387845,0.00386681,0.00407688,0.00428879,0.00448457,0.00476645,0.00498219,0.00518269,
0.00222735,0.000568759,0.000414389,0.000763986,0.000952341,0.00114386,0.00135716,0.00159041,0.00179399,0.00200926,0.00221419,0.00241823,0.00263474,0.00284654,0.00305566,0.00325967,0.00346583,0.00388751,0.00386834,0.0040718,0.00428686,0.00448629,0.00477902,0.00497973,0.00518476,
0.00186704,0.000567838,0.000414245,0.000763477,0.000950684,0.0011449,0.00135727,0.00158595,0.00179898,0.00200513,0.00221493,0.00241879,0.00263447,0.0028814,0.00305232,0.00326924,0.00345912,0.00388586,0.00386808,0.00407138,0.00428601,0.00448316,0.00476549,0.00497688,0.00518301,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00262936,0.00087805,0.000643716,0.000767224,0.000955776,0.00115445,0.00136225,0.00160644,0.00179101,0.0020049,0.00221736,0.00242668,0.00262498,0.00286654,0.00304719,0.0032238,0.00346445,0.0038924,0.0038499,0.0040943,0.00429651,0.00454391,0.00481263,0.00501693,0.00522026,
0.00312325,0.000824423,0.000630165,0.000762802,0.000951959,0.00114881,0.00136235,0.00158726,0.00179578,0.00200055,0.00221397,0.00242422,0.00262708,0.00286293,0.00305192,0.00322877,0.00346459,0.00388878,0.00389276,0.00411909,0.00429655,0.00454034,0.00480868,0.00503933,0.00524838,
0.0021196,0.000823902,0.000635314,0.000763957,0.000952158,0.00114721,0.0013628,0.00158579,0.00179138,0.00200519,0.00222367,0.00242295,0.00262572,0.00284508,0.00304999,0.00323246,0.00346132,0.00388872,0.0038875,0.0040909,0.0043086,0.00454286,0.0048302,0.00502086,0.00521273,
0.00206191,0.000821465,0.00063043,0.000763039,0.000955364,0.0011475,0.00136249,0.00159042,0.00179367,0.00200834,0.00221287,0.00242207,0.00262765,0.00284402,0.00307319,0.00323278,0.00346336,0.0038815,0.00388768,0.00409154,0.00429898,0.00454136,0.00490735,0.00500736,0.00525302,
0.00202701,0.000821186,0.000511741,0.00076259,0.000951595,0.00114652,0.00136823,0.00158557,0.00178987,0.00200709,0.00220863,0.00241581,0.00263209,0.00284246,0.00305912,0.00323258,0.00346319,0.00388524,0.0038893,0.00408895,0.00429834,0.00454852,0.00482637,0.00501706,0.0052096,
0.00213054,0.000820154,0.000510779,0.000762776,0.000953306,0.00114436,0.00137535,0.00159017,0.00178979,0.00200382,0.00221414,0.00241786,0.00263147,0.00284154,0.00305263,0.00323121,0.00347524,0.00388242,0.00388964,0.00412478,0.00431026,0.00456112,0.00482041,0.00501969,0.0052106,
0.00210953,0.000820515,0.000510093,0.00076389,0.0009629,0.00114484,0.00135963,0.00158937,0.00179719,0.00202198,0.00222028,0.00242188,0.00263081,0.00284433,0.003051,0.00323206,0.00343161,0.00388334,0.00388693,0.00409058,0.00429371,0.00455688,0.00482054,0.0050135,0.0052136,
0.0020728,0.000820115,0.000514561,0.000761219,0.000954024,0.00114472,0.00136159,0.00158591,0.00178836,0.00200932,0.00222425,0.00242139,0.00263119,0.00283941,0.00307981,0.00323267,0.00342585,0.00388368,0.00389304,0.0040901,0.0042948,0.00455526,0.00481768,0.00501384,0.00520746,
0.00205644,0.000821599,0.000510462,0.00076052,0.000953815,0.00114496,0.00136348,0.00158916,0.00179379,0.00200509,0.00221018,0.00242056,0.00263636,0.00281657,0.00305088,0.00323198,0.00343189,0.00388314,0.00388928,0.00409205,0.00429645,0.00455833,0.004814,0.00501364,0.0052085,
0.00206804,0.000830744,0.000468308,0.000760306,0.000951069,0.00114499,0.00135905,0.00158661,0.00179042,0.00200312,0.00221556,0.00242275,0.00263191,0.0028126,0.00305136,0.00323307,0.00345937,0.00387816,0.00388889,0.00409401,0.00429794,0.00457777,0.00480997,0.00501855,0.0052093,
0.00205899,0.000820123,0.000429666,0.00076168,0.000954756,0.0011458,0.00135952,0.00158652,0.00179045,0.00200661,0.00221502,0.00242042,0.00263234,0.00281071,0.00305048,0.00323241,0.00343495,0.00388392,0.00388965,0.00408814,0.00429736,0.00455865,0.00482255,0.00502582,0.00520963,
0.00217143,0.000829028,0.000429911,0.000764352,0.000952358,0.00114482,0.00136176,0.00159978,0.00179441,0.00200902,0.00221314,0.0024158,0.00262397,0.00286512,0.00305143,0.00323138,0.0034329,0.00388787,0.00389001,0.00408846,0.00430751,0.0045591,0.00481502,0.00501125,0.00521047,
0.00208168,0.000819218,0.00042998,0.000761869,0.000951821,0.00114656,0.00136379,0.00158696,0.00178976,0.0020044,0.00221247,0.0024175,0.0026272,0.00281691,0.00305048,0.00322666,0.0034326,0.00388854,0.00388854,0.0041065,0.0042985,0.00458279,0.00481011,0.00501294,0.00521728,
0.00202833,0.00083038,0.000429796,0.000759704,0.000954305,0.0011446,0.00135751,0.00158653,0.00179146,0.00200727,0.00220868,0.00242059,0.00262482,0.00280952,0.00305404,0.00322804,0.00343091,0.00388119,0.0038898,0.00409024,0.00430189,0.00456468,0.00480819,0.00503418,0.0052142,
0.00199483,0.000820397,0.000429817,0.000765328,0.000952213,0.00114436,0.00136127,0.00159043,0.001793,0.00201001,0.00221402,0.00242226,0.00262672,0.00281044,0.00305258,0.00323163,0.0034259,0.00389276,0.00388934,0.00408795,0.00429787,0.0045571,0.00480572,0.0050245,0.00521526,
0.00194276,0.000829806,0.000433473,0.000762059,0.000957574,0.00114458,0.00136341,0.00158685,0.00178926,0.0020095,0.00221557,0.00242265,0.00262436,0.00280851,0.00305231,0.00323213,0.00343274,0.00389234,0.00388725,0.00409002,0.00429616,0.00456204,0.00590835,0.00502965,0.00521236,
0.00185398,0.00081922,0.000414017,0.000762375,0.000951722,0.00114761,0.00135979,0.00158661,0.00219957,0.00200475,0.00222136,0.00242173,0.00263155,0.0028106,0.00305015,0.00323162,0.00343037,0.00388442,0.00388652,0.00408853,0.00430094,0.00455762,0.00488078,0.00501706,0.00521524,
0.00187288,0.000706233,0.000413169,0.000762077,0.000951552,0.00114413,0.00136077,0.00158978,0.00181079,0.00200687,0.00221192,0.00241532,0.00263193,0.00280869,0.00305297,0.00323197,0.00348012,0.00388328,0.00388803,0.00408914,0.00429438,0.00455659,0.00588008,0.00501367,0.00521457,
0.00183056,0.000566551,0.000413392,0.000761333,0.000951457,0.00114364,0.00137833,0.00158583,0.00179916,0.00200874,0.00221029,0.0024124,0.0026305,0.0028105,0.00305118,0.00325443,0.00346422,0.00388396,0.00388663,0.00408745,0.00429713,0.00456832,0.00487493,0.00501473,0.00521119,
0.00184093,0.000567037,0.000413513,0.000763888,0.000951542,0.00114382,0.00136008,0.00159047,0.001792,0.0020025,0.0022142,0.00241693,0.00278231,0.00281163,0.00305463,0.00326396,0.00346251,0.00388235,0.0039125,0.00411248,0.00429518,0.00455493,0.00481872,0.00501243,0.00523779,
0.00182818,0.000567736,0.000413355,0.000762264,0.000954683,0.00114405,0.00136037,0.00158904,0.00179521,0.00200389,0.00221316,0.00242055,0.00266029,0.00284224,0.0030215,0.00326283,0.00346368,0.00386166,0.00389115,0.00409024,0.00429519,0.00455762,0.00480927,0.00501484,0.00521223,
0.00184147,0.000566431,0.000413005,0.000761694,0.000954277,0.00114386,0.00136072,0.0015845,0.00177295,0.00200822,0.00221494,0.00242235,0.00263248,0.00284033,0.00302279,0.00326271,0.00345895,0.00384824,0.00388761,0.00408781,0.00429614,0.00455785,0.00481087,0.00501235,0.00520993,
0.00183137,0.000572542,0.000423725,0.000764433,0.000951423,0.00114379,0.00136298,0.00158489,0.00177412,0.00200838,0.00221026,0.00242048,0.00263057,0.00284239,0.00301698,0.00326322,0.00347588,0.00385313,0.00388672,0.00409127,0.00429696,0.00455474,0.0048171,0.00501415,0.00525788,
0.00184125,0.000545247,0.000414748,0.000760647,0.00095113,0.00114524,0.00135753,0.00159006,0.00180896,0.00200445,0.00221089,0.00242017,0.00267584,0.00284079,0.00301767,0.00326283,0.00346347,0.0038518,0.00388889,0.00408721,0.00429644,0.00455746,0.00481643,0.00502054,0.0052109,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00298653,0.000997326,0.00136069,0.000796399,0.000960148,0.00114894,0.00136433,0.00158639,0.00179508,0.00198259,0.00222115,0.00242463,0.00262777,0.00280941,0.00303742,0.00325564,0.00342711,0.00388777,0.00388311,0.00407843,0.00432669,0.00452832,0.00482923,0.00496838,0.00512015,
0.00211029,0.000929927,0.00134495,0.000796587,0.000951808,0.00114579,0.00136735,0.00158973,0.0017928,0.00200035,0.00221517,0.00242537,0.00262996,0.00281043,0.00303989,0.00325567,0.00342399,0.00388587,0.00387591,0.00408032,0.00431832,0.00452791,0.00477466,0.0049859,0.00512081,
0.00216373,0.00092916,0.00132178,0.000790788,0.000951899,0.00114619,0.00135625,0.00158709,0.00179056,0.00200429,0.00221273,0.00242383,0.00262893,0.00280695,0.00303984,0.00325712,0.00349098,0.00388611,0.00387127,0.00407747,0.00432257,0.0045306,0.00476924,0.00498384,0.00512039,
0.00206902,0.000950275,0.00133616,0.000760053,0.000951489,0.00114405,0.00136212,0.00158726,0.00179379,0.00200489,0.00221193,0.00242488,0.00264496,0.00389206,0.00304274,0.00325908,0.00343572,0.00388644,0.00389874,0.00407834,0.00432342,0.00453005,0.00479667,0.00496112,0.00512353,
0.00208494,0.000930061,0.00133642,0.000761169,0.000951902,0.00114425,0.00137587,0.00159096,0.00178979,0.00200571,0.00221099,0.00242133,0.00263612,0.00286727,0.00305623,0.00325754,0.00343142,0.00389548,0.00387811,0.00407843,0.00432017,0.0045572,0.00481221,0.00496738,0.00511971,
0.00225023,0.000938228,0.0013349,0.000760886,0.000954962,0.00114354,0.00137718,0.0015847,0.00179505,0.00200068,0.00220952,0.00241805,0.00263684,0.00284284,0.00304844,0.00325514,0.00342822,0.00388676,0.00392403,0.00407863,0.00432059,0.00454028,0.00472953,0.00496645,0.00512028,
0.00207099,0.000928818,0.00133243,0.000762995,0.000951564,0.00114456,0.00142471,0.00200011,0.001792,0.00200217,0.00221613,0.00241828,0.00263396,0.0028403,0.00304708,0.00325327,0.00342949,0.0038884,0.00387502,0.00407854,0.00431945,0.00462098,0.00472215,0.00496923,0.00511969,
0.00206981,0.000930392,0.00133092,0.000761092,0.000952138,0.00114405,0.00150394,0.00169003,0.0017901,0.00200781,0.00221225,0.00241969,0.00263243,0.00283677,0.00304649,0.00325212,0.0034294,0.00388374,0.00387427,0.00407916,0.00432055,0.0045539,0.00474933,0.00497107,0.00511591,
0.00205977,0.000940959,0.00133406,0.000760961,0.000951082,0.00114362,0.00148217,0.0016667,0.00179304,0.00200148,0.00220781,0.00242228,0.0026345,0.00283961,0.00304471,0.00325584,0.00342449,0.00388726,0.00388929,0.00407627,0.00431925,0.00453897,0.00474302,0.00492827,0.00511531,
0.00208082,0.000929079,0.00128204,0.000764416,0.000951722,0.00114481,0.00148168,0.00159037,0.00178986,0.00200033,0.00220909,0.00242313,0.0026337,0.00283671,0.00304582,0.00325746,0.00342998,0.00388697,0.003898,0.00407906,0.00432339,0.00454874,0.00472534,0.00492295,0.00511911,
