0.000617494,0.000272509,0.000319896,0.000566039,0.000706479,0.000851375,0.00100862,0.00129574,0.00133534,0.00149245,0.0016557,0.00180586,0.00199472,0.00224872,0.00242563,0.00252341,0.00261522,0.00289603,0.00291144,0.00305762,0.0034182,0.00357688,0.00356596,0.00366851,0.00388549,
0.000640408,0.000281094,0.000318915,0.00060402,0.000707112,0.000857173,0.00107128,0.00125161,0.00133271,0.00149597,0.00164552,0.00180125,0.00195734,0.00224737,0.00242868,0.00243223,0.00258235,0.00295048,0.002907,0.00314357,0.00338951,0.00359881,0.00369145,0.00367085,0.00398281,
0.000614955,0.000262904,0.000325759,0.00056549,0.000707047,0.000852153,0.00106992,0.00131763,0.00134368,0.00154143,0.00164605,0.00180349,0.00196257,0.00225064,0.00232263,0.00246995,0.00258205,0.00289812,0.00294812,0.00323468,0.00325317,0.00357124,0.00358093,0.00367156,0.00394446,
0.000618018,0.000262525,0.00030835,0.000565454,0.000706539,0.000853772,0.00107014,0.00125494,0.00139356,0.0014929,0.00165401,0.00180839,0.00195608,0.00225269,0.00227868,0.00243449,0.00262867,0.00289331,0.00290318,0.00306326,0.00328881,0.00363376,0.00359061,0.00366997,0.00391943,
0.000612703,0.000262613,0.000308435,0.000566017,0.000706659,0.000851337,0.00107003,0.00125331,0.00134437,0.00149255,0.00174715,0.00180205,0.00201736,0.00224835,0.00241076,0.00243039,0.00264565,0.00289165,0.00290577,0.00305849,0.00321324,0.00356996,0.00361086,0.00370635,0.00394149,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000898088,0.000296987,0.000378495,0.000570078,0.000767519,0.000967452,0.00107156,0.00125318,0.00133514,0.00167121,0.00164882,0.00180346,0.00196561,0.00216352,0.00227625,0.00247627,0.00284428,0.00291933,0.00292654,0.00302663,0.00315883,0.00357657,0.00355542,0.0037487,0.00387002,
0.000642109,0.000274826,0.00037354,0.000569816,0.000708742,0.000903157,0.0010741,0.00118184,0.00134032,0.00169652,0.00165031,0.00180342,0.00196919,0.0021174,0.00231982,0.00242977,0.00289963,0.0029412,0.00288235,0.00331057,0.00319807,0.00354292,0.00379215,0.00392303,0.00387047,
0.000648001,0.000418535,0.000372367,0.000566766,0.00070854,0.000904412,0.00107502,0.00118278,0.00134012,0.00165878,0.00164643,0.00185086,0.00196649,0.00215313,0.00240687,0.00242183,0.00273163,0.00289409,0.00287925,0.00302662,0.00319389,0.00344202,0.00372778,0.00394387,0.00390739,
0.000636351,0.000302888,0.00036053,0.000987513,0.000708503,0.000901282,0.00107618,0.0011841,0.00137305,0.00163587,0.0016501,0.00180281,0.001965,0.00215783,0.002588,0.00242504,0.00279293,0.0029216,0.00292435,0.00302443,0.00319697,0.00334172,0.00387495,0.00369937,0.00392698,
0.000671222,0.000281482,0.000365044,0.000566061,0.000708205,0.000901593,0.00107463,0.00118231,0.00133874,0.00163073,0.00174005,0.00180345,0.00196964,0.00211543,0.00227259,0.00241997,0.00272837,0.00289124,0.00288019,0.00304777,0.00325742,0.00338915,0.00373034,0.00369726,0.00391833,
0.000635783,0.000274605,0.000359844,0.00056898,0.000711682,0.0009015,0.00107752,0.00118333,0.00133684,0.00163433,0.00164718,0.00179994,0.00198903,0.00211536,0.00227409,0.00242501,0.00275803,0.00294193,0.00288048,0.00307811,0.00327394,0.00333468,0.0037284,0.00369867,0.00386616,
0.000635339,0.00027567,0.000359739,0.000566071,0.000709134,0.00090198,0.00107238,0.00118321,0.00133739,0.00166568,0.00165147,0.00180654,0.00196503,0.00211443,0.00227088,0.00242024,0.0027958,0.00315207,0.00287649,0.00302653,0.00318802,0.00349817,0.00377626,0.00369814,0.00383118,
0.000641278,0.000274093,0.000359631,0.000568548,0.000709324,0.000905387,0.00107262,0.00118265,0.00138496,0.00162975,0.00164904,0.00180198,0.00197261,0.00211512,0.00227423,0.00242319,0.00272828,0.0028875,0.00288046,0.00302282,0.00319066,0.00334459,0.00352157,0.00369561,0.00383216,
0.000640952,0.00027419,0.000349096,0.000565711,0.000708658,0.000902107,0.00107303,0.0011815,0.00133637,0.0016338,0.0016454,0.00180423,0.00196527,0.0021156,0.00226915,0.00242016,0.00268572,0.00289151,0.00288014,0.00302673,0.00319079,0.00334286,0.0035536,0.00369894,0.00383007,
0.000635704,0.000288344,0.000348402,0.000565774,0.000709345,0.000902588,0.00130355,0.00118296,0.00133645,0.00162954,0.00165044,0.00193838,0.00196975,0.00211563,0.00231018,0.00242373,0.00262548,0.00292939,0.00288212,0.00303015,0.00320112,0.00350737,0.00351608,0.00375042,0.00387492,
0.000635468,0.000274631,0.000348321,0.000601543,0.000711957,0.000903071,0.00102792,0.00120163,0.00133621,0.00253474,0.00164853,0.00190988,0.00210118,0.00211777,0.00226975,0.00242539,0.00262101,0.00295968,0.00287928,0.00307577,0.00319408,0.00343107,0.00355607,0.00370077,0.0042967,
0.000665858,0.0002744,0.000357179,0.000566235,0.000763536,0.000902336,0.00101355,0.00118158,0.00138469,0.00158551,0.00164576,0.00180366,0.00201515,0.00211173,0.002311,0.002695,0.00261275,0.0029463,0.00311034,0.00302861,0.00323843,0.00338705,0.00351956,0.0036992,0.00409692,
0.000613948,0.000274178,0.00033838,0.000565936,0.000746176,0.000905051,0.0010149,0.00118138,0.00134689,0.00159429,0.0016884,0.00180048,0.00196311,0.00245428,0.00227017,0.00246395,0.00270211,0.00288525,0.00284956,0.00313178,0.00319078,0.00333404,0.00351883,0.00378345,0.00413278,
0.000613184,0.000274069,0.000327812,0.000565208,0.000708514,0.000902381,0.00101221,0.00118222,0.00134475,0.00167615,0.0016456,0.00179935,0.00196746,0.0022513,0.00227343,0.00242304,0.00261665,0.00292274,0.00293339,0.00302691,0.0031906,0.00456405,0.00357095,0.0037306,0.00416538,
0.00061242,0.000273977,0.000327665,0.000570393,0.000708572,0.000907361,0.00101215,0.00118211,0.00157875,0.00162639,0.00164515,0.00180269,0.0019631,0.00224439,0.00230589,0.00247753,0.00263266,0.00292328,0.00295391,0.00302384,0.00318285,0.00375629,0.00376222,0.00370239,0.00410511,
0.000647176,0.00037514,0.00033045,0.000566313,0.000708345,0.000902994,0.00100922,0.00118179,0.00142392,0.00158471,0.00178614,0.00180186,0.00296514,0.00224229,0.00229978,0.00242275,0.00265159,0.00288735,0.00293229,0.00307562,0.00318931,0.00377539,0.00366775,0.00380407,0.00409861,
0.000625239,0.000274892,0.000337805,0.000566432,0.000708173,0.00090179,0.00101299,0.00118219,0.00141556,0.00164096,0.0016469,0.00180033,0.00197776,0.0022402,0.0022703,0.00248045,0.00286196,0.00294043,0.00287962,0.00302809,0.00323951,0.00365101,0.00351722,0.00369539,0.00412832,
0.000615911,0.00027394,0.000318118,0.000566032,0.000744116,0.000904606,0.00100919,0.00118138,0.00141603,0.00158291,0.0016502,0.00190445,0.00200569,0.00230488,0.00227457,0.00257857,0.00262168,0.00289188,0.00293621,0.00302783,0.00321054,0.00388523,0.00351844,0.00373763,0.00392173,
0.000641697,0.000273917,0.000318944,0.000567157,0.00070845,0.000902204,0.00100866,0.00118349,0.00141588,0.00158418,0.00164854,0.00180255,0.00197166,0.00224081,0.00227387,0.00256733,0.00261284,0.00288926,0.00287986,0.0030234,0.00318758,0.00359909,0.00360252,0.00378807,0.0039245,
0.000647169,0.000274047,0.000358208,0.000566093,0.000708069,0.000901452,0.00100795,0.00118398,0.00141536,0.00158071,0.00163112,0.00178657,0.00196744,0.00224304,0.00227355,0.00256977,0.00260236,0.00289364,0.00287906,0.00307901,0.00345349,0.0035725,0.00351791,0.00378352,0.00391924,
0.000611283,0.000280053,0.000318775,0.000568768,0.000708227,0.000902147,0.00101533,0.00118656,0.00141451,0.00158443,0.00168842,0.00191644,0.00196674,0.00224094,0.00226968,0.0029274,0.00261506,0.00304217,0.00288053,0.00302825,0.00337938,0.00348691,0.00356448,0.0037457,0.00396988,
0.00061197,0.000264763,0.000325793,0.000565932,0.000708274,0.000901786,0.00100889,0.00118129,0.00141383,0.00158763,0.00165098,0.00180259,0.00201104,0.00224149,0.00227435,0.00282437,0.00261374,0.00312049,0.00290657,0.00304202,0.00340933,0.00337773,0.00351459,0.00369659,0.00408924,
0.000610916,0.000264372,0.00030927,0.00058708,0.000708399,0.00090453,0.00100807,0.00122938,0.00141755,0.00158147,0.00169712,0.00180363,0.00196692,0.0022681,0.00226883,0.00260926,0.00257834,0.00288496,0.00287817,0.00306399,0.00338298,0.00352918,0.00441737,0.0037021,0.0038681,
0.000622559,0.000263779,0.000311845,0.000567637,0.000708776,0.000901529,0.00100813,0.00118211,0.00173671,0.00149702,0.00174719,0.00179972,0.00196262,0.00211949,0.00232452,0.00256799,0.00262623,0.00289084,0.0028812,0.00302756,0.0033839,0.00353769,0.00352501,0.0037356,0.00386978,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000853968,0.000297228,0.000390281,0.000582089,0.000710754,0.000856223,0.00101476,0.00118181,0.00158792,0.00149361,0.00180333,0.00184694,0.00194458,0.00214895,0.00232756,0.00247597,0.00257565,0.0028865,0.00319244,0.00307925,0.00337691,0.00342054,0.00353413,0.0037288,0.00387787,
0.000633005,0.000268309,0.00038421,0.000566341,0.000707537,0.000850794,0.00101874,0.00118226,0.0013415,0.00149292,0.00164494,0.00180148,0.00198083,0.00211927,0.00226546,0.00297248,0.00257573,0.00298375,0.00293491,0.00302583,0.00318197,0.00351126,0.00352338,0.00377398,0.00390037,
0.000625423,0.000271761,0.000393852,0.000565705,0.000754576,0.0008881,0.00110269,0.00213809,0.00133877,0.00151121,0.00164873,0.00178772,0.00209769,0.00215976,0.002394,0.00269069,0.00268219,0.00288113,0.00306516,0.0030271,0.00338356,0.00338635,0.00352155,0.00377285,0.00407635,
0.000628495,0.000267467,0.000371219,0.000565418,0.000706456,0.000850307,0.00105239,0.00125036,0.00137654,0.00147796,0.00165218,0.00178497,0.00196173,0.00214154,0.00226383,0.00261435,0.00264095,0.00288197,0.00295394,0.00309347,0.00328132,0.00334998,0.00365022,0.00372129,0.0041956,
0.000633161,0.000267189,0.000371078,0.000565598,0.000711445,0.000906801,0.00107687,0.00123273,0.00139533,0.00149538,0.00192143,0.00195369,0.00196711,0.00216184,0.00226785,0.00259857,0.00257064,0.00288092,0.00287546,0.00307355,0.00317676,0.00341676,0.0034558,0.00396514,0.00399998,
0.000657632,0.00026693,0.000358724,0.000565804,0.000708545,0.000964593,0.00101587,0.00125081,0.00139137,0.00149826,0.00165298,0.00185344,0.00196112,0.00211318,0.00237911,0.0026563,0.00282974,0.00294848,0.0028758,0.00321128,0.00322653,0.00332727,0.00353803,0.00381322,0.00393463,
0.000622491,0.000267057,0.000358371,0.000564655,0.00071228,0.00096262,0.00101626,0.0011706,0.00144325,0.00155685,0.00167928,0.00180196,0.00196091,0.00211301,0.00236664,0.00257281,0.00257419,0.00288132,0.00287103,0.00331698,0.00317872,0.00332334,0.00369008,0.00364169,0.00386337,
0.000621275,0.000266942,0.000358606,0.000564807,0.000707275,0.000963173,0.00101351,0.00124559,0.00133678,0.00147439,0.00180154,0.00183998,0.00196667,0.00221196,0.0023959,0.00256329,0.00269371,0.00292726,0.00287468,0.00327247,0.00321771,0.00346849,0.00362285,0.00363944,0.00412533,
0.00062393,0.000267861,0.000347523,0.000564363,0.000706219,0.000901015,0.001059,0.00116779,0.00133616,0.00147496,0.00169003,0.0018371,0.0022026,0.00211115,0.00229959,0.00269052,0.00267564,0.0028744,0.00287557,0.00321023,0.00317956,0.00345088,0.00353648,0.00368626,0.00401065,
0.000620731,0.000267238,0.000346831,0.000651407,0.000706647,0.00085066,0.00101222,0.0011691,0.00133641,0.00154545,0.00164783,0.001823,0.00198487,0.0022451,0.00227181,0.00271213,0.00257036,0.00288051,0.00308247,0.00321105,0.00343484,0.00350359,0.00347869,0.00363817,0.00395093,
0.000634768,0.000266967,0.000347064,0.000564497,0.000790195,0.000936967,0.00101215,0.00118185,0.00137989,0.00177432,0.00164531,0.00183944,0.00199898,0.00211256,0.00229828,0.00241895,0.00263735,0.00288313,0.00287394,0.00322189,0.0032803,0.00338165,0.00358482,0.00363929,0.00464808,
0.000638213,0.000266955,0.000346872,0.00056726,0.000706675,0.000851364,0.00100893,0.00117051,0.00137774,0.00149448,0.00164834,0.00180066,0.00201286,0.00226223,0.00226775,0.00250586,0.00331536,0.00288362,0.00287367,0.0033103,0.00317991,0.00332803,0.00348626,0.00375679,0.00464072,
0.000599255,0.000266695,0.000349171,0.000564814,0.000706938,0.000923115,0.00101168,0.00116998,0.00137635,0.00149675,0.00163155,0.00188946,0.00201404,0.00211159,0.00224188,0.00241771,0.00268392,0.00300777,0.00287363,0.00327496,0.00318068,0.00337616,0.00348623,0.00360507,0.00427396,
0.000605911,0.000266909,0.000336319,0.000564726,0.000706244,0.000934661,0.00100901,0.00122036,0.00133602,0.00157691,0.00162911,0.0017998,0.00196503,0.00215193,0.00224628,0.00245979,0.00256931,0.00294727,0.00296913,0.00339342,0.00483399,0.00332822,0.00363658,0.00363784,0.00399204,
0.000617203,0.000267509,0.000339505,0.000565266,0.000778228,0.000889135,0.00100865,0.00118084,0.00134159,0.00149085,0.00164963,0.00181532,0.00195997,0.00211246,0.00224164,0.00278275,0.00273012,0.00287977,0.00287626,0.003212,0.003585,0.00332994,0.00353514,0.00363853,0.00440322,
0.000607624,0.0002671,0.000336295,0.000565421,0.000706718,0.000850772,0.00118658,0.00149587,0.00133858,0.00157753,0.00170976,0.00185251,0.00254601,0.00213296,0.00379996,0.00242069,0.00264629,0.00287971,0.00313354,0.0030658,0.00340726,0.00359147,0.00348656,0.00363688,0.0041195,
0.000605116,0.000266929,0.000326514,0.000565752,0.000754709,0.000848559,0.00123087,0.00118645,0.00133671,0.00149072,0.00170136,0.00178782,0.00196596,0.00211202,0.0026179,0.0025468,0.00257181,0.00298591,0.00288938,0.00302263,0.00338152,0.00333113,0.0035374,0.00367349,0.00432439,
0.000598338,0.000266694,0.00032988,0.000609935,0.000706614,0.000849012,0.00108369,0.00121593,0.00133983,0.00149093,0.00168542,0.00183999,0.00200394,0.00239959,0.00230803,0.00241951,0.00268015,0.00288574,0.00287692,0.00302993,0.00350049,0.0034155,0.00352259,0.00363893,0.00407885,
0.000605403,0.000266646,0.000327075,0.000566297,0.000706604,0.000898682,0.00108028,0.00116898,0.00135233,0.00158963,0.00164515,0.00188804,0.00194343,0.00211288,0.00242582,0.00242177,0.00256979,0.00287977,0.00287545,0.00328091,0.00336538,0.003519,0.00353944,0.00363874,0.00411595,
0.000605873,0.000267224,0.000326241,0.000565042,0.000706004,0.000851749,0.00145909,0.00125097,0.00134275,0.00168924,0.00168574,0.0018028,0.00200253,0.00216434,0.00227539,0.00241798,0.00262807,0.00298653,0.00287024,0.00303251,0.00349989,0.00337287,0.00348436,0.00363797,0.00463902,
0.000598965,0.000267162,0.000326962,0.000565338,0.00077324,0.00085568,0.00110303,0.00118109,0.00134121,0.00149035,0.00164509,0.0018023,0.00196351,0.00209304,0.00229996,0.00242148,0.00264586,0.0028874,0.00287392,0.00327531,0.00359554,0.00333065,0.00348724,0.00368649,0.00398543,
0.000608686,0.000266839,0.000326432,0.000707556,0.000708704,0.000853209,0.0010491,0.0011973,0.00208767,0.00156046,0.00169551,0.00180315,0.00196373,0.00211386,0.00224699,0.00242001,0.00257363,0.00288149,0.00287394,0.00308024,0.00359477,0.00346263,0.00348822,0.0036372,0.00440042,
0.00059914,0.000266626,0.000317621,0.000648627,0.000708674,0.000963561,0.00107273,0.0011821,0.00133654,0.0015285,0.00164974,0.00180331,0.00206432,0.00211143,0.00226633,0.00251832,0.00276557,0.00292283,0.00286994,0.00302595,0.00344886,0.00332855,0.00351852,0.00363772,0.00468851,
0.000602668,0.000320034,0.000339393,0.000565798,0.000706427,0.00085053,0.00107088,0.00118165,0.00133748,0.00150414,0.00165059,0.00179983,0.00195987,0.00211306,0.00232846,0.00242226,0.00260967,0.00288316,0.00287355,0.00302628,0.00316756,0.00332701,0.00348559,0.0037236,0.00428735,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000860321,0.000298434,0.00039267,0.000569367,0.000778968,0.000907799,0.00106255,0.00151482,0.00138522,0.00149434,0.00164697,0.00180409,0.00195655,0.00211287,0.00240108,0.00242956,0.00257452,0.00288671,0.00289292,0.00304458,0.00320405,0.00344519,0.00380222,0.00372023,0.0038888,
0.000634485,0.000303381,0.000384768,0.000569024,0.000709002,0.000902111,0.00104972,0.00135768,0.00171525,0.00153073,0.00169517,0.00180514,0.00197085,0.00210919,0.0022681,0.00248318,0.00284631,0.00297335,0.00289049,0.00304538,0.00388336,0.00352687,0.00354379,0.00371202,0.00387617,
0.000631401,0.000275477,0.000376472,0.000565962,0.000708118,0.000901635,0.00100946,0.00143189,0.00175068,0.00149321,0.00171325,0.00180144,0.00195777,0.00211125,0.00231473,0.00242129,0.00257208,0.00288502,0.00288596,0.00308879,0.00320883,0.0034584,0.00364094,0.00375656,0.00382575,
0.000622843,0.000272967,0.000375835,0.000565746,0.000707505,0.000900914,0.00101185,0.00157003,0.00134493,0.00149189,0.00164635,0.00180301,0.00196753,0.00210962,0.00226764,0.00247468,0.00261154,0.0031264,0.0028887,0.00307082,0.00340446,0.00345797,0.00356873,0.00372501,0.00382597,
0.000621715,0.000273219,0.00035957,0.000565385,0.000707747,0.000905602,0.00102161,0.00148664,0.00133431,0.00154537,0.00168513,0.001803,0.00195958,0.00211443,0.00226558,0.00242468,0.0026098,0.00288837,0.00289011,0.00308384,0.00335884,0.00338708,0.00352397,0.00367216,0.00382638,
0.00065148,0.000273259,0.000358908,0.000568322,0.000709957,0.000901286,0.00106394,0.0014006,0.00133683,0.00149216,0.00164441,0.00180046,0.00195756,0.00210684,0.00233653,0.00242375,0.00262191,0.00288441,0.00288996,0.0030475,0.00346753,0.00343032,0.00356958,0.00367228,0.00382681,
0.000636645,0.000272703,0.000358683,0.000565074,0.000744442,0.000901692,0.00100895,0.00134364,0.00133583,0.00149162,0.00164612,0.00180621,0.00195989,0.00214815,0.00230091,0.00242489,0.00257689,0.00288748,0.00292117,0.00309065,0.00339363,0.00337143,0.00366308,0.00367106,0.00386397,
0.000644983,0.000272591,0.000347967,0.000567386,0.000710403,0.000902728,0.0010096,0.00128863,0.00133532,0.00153003,0.00164921,0.00179981,0.00195486,0.00210655,0.0024124,0.00259338,0.00260847,0.00288694,0.00288967,0.00303046,0.0033819,0.00336947,0.0035331,0.00367352,0.00382578,
0.000635572,0.000273423,0.000347565,0.000565558,0.000706861,0.000901499,0.00100945,0.00122381,0.00137341,0.0014909,0.00164422,0.00180907,0.0019609,0.0023604,0.00229718,0.00263746,0.00262372,0.00287785,0.00306302,0.00303703,0.00324717,0.00341717,0.00352212,0.00370635,0.00382567,
0.000635145,0.000273413,0.000347337,0.000567461,0.000707383,0.000904467,0.00102531,0.00118344,0.00133752,0.00149122,0.00164573,0.00180494,0.00195853,0.00217397,0.00229196,0.00257097,0.0025757,0.00288459,0.00288608,0.00303564,0.00323598,0.00336736,0.00352367,0.00367093,0.00382303,
0.000679422,0.000272927,0.000339739,0.000564811,0.000708006,0.000902132,0.00101823,0.00118754,0.0013871,0.00149336,0.00164893,0.00180859,0.00200925,0.0021248,0.00226323,0.00257571,0.00262435,0.00296786,0.00289022,0.00308486,0.00320317,0.00336907,0.00355846,0.00367098,0.00391882,
0.000634767,0.000272749,0.000337025,0.000565399,0.000707401,0.000850136,0.00100869,0.0011809,0.00133914,0.00158114,0.00164476,0.00180358,0.00195468,0.00210677,0.00226949,0.00257135,0.00264843,0.00290236,0.00300056,0.00303149,0.00388538,0.00336761,0.00357545,0.00363444,0.00382475,
0.000626544,0.000272642,0.000336826,0.000746081,0.000707785,0.00085032,0.0010111,0.00123177,0.00142711,0.00152712,0.00164685,0.0018004,0.00195946,0.00222222,0.0033739,0.00261613,0.0025718,0.00296235,0.00288544,0.0030354,0.00370682,0.0033723,0.00352413,0.00372687,0.00386066,
0.000612209,0.000276574,0.000342961,0.000564773,0.000707255,0.000850125,0.00100851,0.00122817,0.00138965,0.00149048,0.0016467,0.0018013,0.00196145,0.00210793,0.00252586,0.00242352,0.00307687,0.00289157,0.00289043,0.00303625,0.00346057,0.00341807,0.00352407,0.00367085,0.00382586,
0.000611879,0.000273473,0.000329413,0.000565764,0.000711724,0.000851218,0.00101011,0.00119258,0.00133411,0.00152965,0.001644,0.00185233,0.00205497,0.00211313,0.00240163,0.00242508,0.00278366,0.00289043,0.00300744,0.00303577,0.00362888,0.00364551,0.00363194,0.00372263,0.00382187,
0.000611779,0.000273041,0.000327003,0.000858533,0.000708151,0.000905645,0.00100899,0.00118158,0.00133391,0.00149188,0.00165813,0.00180208,0.002007,0.00214398,0.00246106,0.00242119,0.00270816,0.00288843,0.0028856,0.0030764,0.00365106,0.00342644,0.00352044,0.00367292,0.0038253,
0.000614551,0.000272916,0.000326638,0.00056818,0.000707979,0.000850643,0.00101052,0.00118113,0.00133292,0.00149015,0.00164574,0.00180301,0.00243486,0.00211098,0.00226345,0.00242538,0.00258361,0.00296232,0.00288998,0.00303705,0.00340535,0.00366711,0.00363377,0.00367078,0.00382327,
0.000615757,0.000272556,0.000326663,0.00056789,0.000765515,0.000850236,0.00100958,0.0011813,0.00133261,0.00149514,0.00165426,0.00180135,0.00196595,0.00210777,0.00226838,0.00242033,0.00265084,0.0028878,0.00288933,0.00303419,0.00339729,0.00357214,0.00355896,0.00367009,0.00385926,
0.000631245,0.000272433,0.000305578,0.000567877,0.000848655,0.000851033,0.00100977,0.00141085,0.00133348,0.00149177,0.00164863,0.00180163,0.00196986,0.00211311,0.00226556,0.00242376,0.00263769,0.00317371,0.00288582,0.00303111,0.0033978,0.00359984,0.00355286,0.00367063,0.00382645,
0.000613464,0.000273477,0.000304577,0.000565551,0.000749995,0.000849875,0.000996595,0.00121953,0.00133412,0.00149214,0.00164463,0.0018031,0.00195969,0.00210927,0.00237028,0.00242217,0.00262383,0.00292412,0.00288946,0.00315894,0.0033952,0.00356784,0.00352224,0.00372302,0.0038763,
0.00064572,0.000272811,0.000304701,0.000566157,0.000814486,0.000850463,0.00100945,0.00122002,0.00133305,0.00149494,0.00169236,0.00179974,0.00196877,0.00211105,0.00226665,0.00242486,0.00267689,0.00292252,0.00289058,0.00329632,0.00342555,0.00357131,0.00351831,0.00375961,0.00382904,
0.000616181,0.000272927,0.000304669,0.000565203,0.000787222,0.000850421,0.00100937,0.00122001,0.00133253,0.00156395,0.00174067,0.00180588,0.00196928,0.00210858,0.00230623,0.00242375,0.00257144,0.00288661,0.00289189,0.00303699,0.00352307,0.0035721,0.00357288,0.00387805,0.00383204,
0.000611869,0.000262818,0.000307042,0.000566586,0.000751578,0.000850491,0.00101199,0.00121997,0.00141715,0.00162573,0.00164407,0.0018007,0.00195742,0.00210856,0.00226752,0.00247162,0.00257488,0.0028909,0.00292587,0.00303084,0.00349476,0.00356917,0.00352162,0.00372273,0.00386107,
0.000611689,0.000262498,0.000321353,0.000565621,0.000750214,0.000850347,0.00148883,0.00122009,0.00133295,0.00149529,0.00173178,0.00179948,0.00195824,0.00210923,0.00233399,0.00246062,0.00257546,0.00288698,0.0029381,0.00303557,0.00333554,0.00356974,0.00383649,0.00367281,0.00392427,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000799611,0.000277317,0.000406231,0.000771255,0.000923782,0.0011199,0.0011974,0.00158712,0.00160616,0.00193317,0.00219652,0.00233881,0.00220949,0.0022444,0.00293283,0.00278098,0.00337638,0.00351589,0.00406703,0.00337844,0.00403005,0.00376573,0.00460804,0.00505567,0.00495172,
0.000619544,0.00024342,0.000411403,0.000770785,0.000920642,0.00111586,0.00123394,0.00130695,0.00152732,0.00193603,0.00222538,0.00233442,0.00222095,0.0022992,0.00333756,0.00269729,0.00450063,0.00358282,0.00360063,0.00339498,0.00377823,0.00377243,0.00470365,0.00531607,0.00495769,
0.000618459,0.000238928,0.000403716,0.000750697,0.000925246,0.00111274,0.00126979,0.00128747,0.00182752,0.00194885,0.00214923,0.00234835,0.00207912,0.00231347,0.00268377,0.0028434,0.00338833,0.0034864,0.00469749,0.00337295,0.00500059,0.0043881,0.00465204,0.00504261,0.00510955,
0.000609161,0.00024937,0.000401329,0.000736634,0.000927661,0.00111357,0.00134542,0.00126828,0.00174683,0.00194776,0.00213939,0.0023462,0.00219304,0.00427053,0.00331526,0.00312848,0.00345998,0.00321114,0.0038571,0.00339204,0.0037291,0.00437302,0.00461285,0.00521081,0.00558734,
0.000590704,0.000240682,0.000453154,0.000736401,0.000922259,0.00111985,0.00132556,0.00118119,0.00175198,0.00195197,0.00213575,0.00234582,0.00212369,0.00300168,0.00278847,0.00322602,0.00340128,0.00329775,0.00428106,0.00353754,0.00654405,0.00436295,0.00479212,0.00482807,0.00499024,
0.00059961,0.000238092,0.000410955,0.000737283,0.000922663,0.00113579,0.00132041,0.00125461,0.00175432,0.00194241,0.00208746,0.00235763,0.00213415,0.00286319,0.00336361,0.00322808,0.00337253,0.00317991,0.00416725,0.0034754,0.00357211,0.00435014,0.00483446,0.00475381,0.00494452,
0.000590667,0.000238203,0.000399741,0.000736988,0.000924293,0.00115309,0.00131063,0.00124015,0.00175458,0.00194594,0.00193153,0.00234296,0.00208649,0.00253656,0.00263778,0.00301302,0.00337865,0.00312166,0.00361995,0.00352717,0.00345185,0.00435683,0.00454704,0.00462275,0.0050417,
0.000591888,0.000239306,0.000405377,0.000739292,0.000923682,0.00113283,0.00131766,0.00129661,0.00181013,0.00193864,0.001869,0.0023354,0.00217833,0.00255957,0.00273849,0.00287798,0.00337171,0.00366282,0.0041901,0.00368943,0.00356368,0.00436487,0.0047037,0.00469222,0.00496831,
0.000569815,0.000250324,0.0003993,0.000749507,0.000922156,0.00112103,0.00131998,0.00135805,0.00173665,0.00194341,0.00181288,0.00238761,0.00208567,0.00306463,0.00261111,0.00280712,0.00337389,0.00373676,0.00363809,0.00351641,0.00344708,0.00435566,0.00472433,0.00413174,0.0049816,
0.000574088,0.000341988,0.000398121,0.000738068,0.000922532,0.00112603,0.0013205,0.0012767,0.00175083,0.00194531,0.00188197,0.00235321,0.0020818,0.00280296,0.00256025,0.00325708,0.00337773,0.00390525,0.00339706,0.00338344,0.00369062,0.00442986,0.00595739,0.00415876,0.00532722,
0.000598139,0.000285955,0.000398796,0.000737195,0.000921704,0.00114691,0.0013414,0.00138794,0.00173541,0.00194115,0.0019219,0.00235761,0.00213748,0.00308946,0.00299532,0.00291927,0.00339873,0.00375686,0.00331432,0.00332553,0.00339913,0.00436249,0.00489062,0.00409717,0.00520608,
0.000621987,0.000263683,0.000398812,0.000736259,0.000924117,0.00111722,0.00134347,0.00136093,0.00173478,0.00194421,0.00195599,0.00233386,0.00212948,0.00287242,0.00255516,0.00333483,0.00338086,0.00376118,0.00322546,0.00330618,0.0035094,0.0043901,0.00489288,0.004489,0.00497034,
0.000643366,0.000260003,0.000399299,0.000742468,0.000922055,0.00110641,0.00132863,0.00125386,0.0017395,0.00195194,0.00198987,0.00233929,0.00206387,0.00316468,0.00325848,0.00271399,0.00335544,0.00378518,0.0038245,0.00338566,0.00635461,0.0043928,0.00490435,0.00464041,0.00522208,
0.000592467,0.000289004,0.000398389,0.000745551,0.000945253,0.0010655,0.00175176,0.00136127,0.00173389,0.00194143,0.0019288,0.0023392,0.00208727,0.00262607,0.00300009,0.00268208,0.00337185,0.00325042,0.00332918,0.00338149,0.00590265,0.00434673,0.00511909,0.00478421,0.00507934,
