,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000367352,0.000898248,0.00100229,0.0017417,0.00469178,0.00690056,0.00384947,0.00386429,0.00374672,0.00489334,0.00490251,0.00499109,0.00512188,0.00517556,0.00507887,0.00518945,0.00505261,0.00512801,0.00515584,0.00511154,0.00509897,0.00708702,0.00701029,0.00658817,0.00656784,
0.000375545,0.000914025,0.00101026,0.00171934,0.00469344,0.00841629,0.0037374,0.00384128,0.00377845,0.00489276,0.00497804,0.00503536,0.00505624,0.00503413,0.00511029,0.00523355,0.00513909,0.00514696,0.00518859,0.00510222,0.00509878,0.00706134,0.00702786,0.00658593,0.00657142,
0.000378955,0.00090417,0.000956086,0.00171869,0.00468451,0.00698956,0.00374369,0.00383774,0.00382902,0.00489605,0.00507147,0.00494265,0.00497357,0.00521745,0.00517606,0.00517998,0.0050515,0.00524529,0.00513578,0.00510425,0.00519289,0.00701438,0.00699501,0.00663182,0.00661184,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000936842,0.00153917,0.00144868,0.00172769,0.00465119,0.00690174,0.00418234,0.00385782,0.00381914,0.00501445,0.00501819,0.00511714,0.00505729,0.00504246,0.00494613,0.00517179,0.00514935,0.00515329,0.00520932,0.00513695,0.00521107,0.00704905,0.00696791,0.00667479,0.00654486,
0.00045677,0.00146169,0.00144031,0.00171833,0.00461821,0.0069779,0.00400187,0.00386154,0.0038198,0.0049541,0.00494927,0.0049943,0.00496615,0.00506222,0.00506651,0.00511639,0.00508601,0.00513801,0.00521241,0.00508666,0.00514871,0.00697888,0.00701755,0.00654559,0.00653613,
0.000414828,0.00153894,0.00114976,0.00171778,0.0046179,0.006901,0.00382871,0.00384167,0.00388266,0.00490989,0.00486112,0.00489876,0.00493934,0.00489323,0.00496673,0.00512776,0.00515315,0.00509803,0.00515142,0.00513989,0.0052116,0.00699682,0.00706518,0.0065502,0.00652477,
0.000412912,0.00147849,0.00114984,0.00172096,0.00461757,0.00689881,0.00389502,0.00385569,0.00388503,0.00485554,0.00489355,0.00501079,0.00512031,0.0050271,0.0051979,0.00506639,0.00524148,0.00514705,0.00510374,0.00513083,0.00514191,0.00690237,0.00703668,0.00657186,0.00646811,
0.000450154,0.00146023,0.00114953,0.00171732,0.00461743,0.00689861,0.00383264,0.00377377,0.0037701,0.00485896,0.00495709,0.0050237,0.00510857,0.00498022,0.00521054,0.00501223,0.00519136,0.00516982,0.00512216,0.00515524,0.00516458,0.00697549,0.00706123,0.00654239,0.00652595,
0.000426454,0.00153898,0.00115331,0.00171771,0.00467057,0.00689897,0.00384028,0.00381938,0.00379793,0.00485578,0.00546399,0.00492773,0.00508048,0.00499639,0.00535622,0.00499376,0.00517148,0.00512495,0.00517042,0.0051641,0.00516702,0.00709347,0.00708751,0.00654055,0.00656065,
0.000419599,0.00146397,0.00114954,0.00177171,0.00468737,0.00690201,0.00390452,0.00388439,0.00376739,0.00488185,0.0049834,0.00503338,0.00505025,0.00500587,0.00553672,0.00653917,0.00509907,0.00518735,0.00517019,0.00519362,0.0052207,0.00698431,0.00698134,0.00656536,0.00655817,
0.000412043,0.00146004,0.00105153,0.00171976,0.00468607,0.0069008,0.00400972,0.00389297,0.00379347,0.0048651,0.00498109,0.00497823,0.00511175,0.00504852,0.00576655,0.00513483,0.00511563,0.00510363,0.00515863,0.0051616,0.00510832,0.0072422,0.00706008,0.00654377,0.00657204,
0.000413512,0.00146925,0.000957891,0.0021043,0.00471489,0.00690089,0.003961,0.00379576,0.00384002,0.00488649,0.00488145,0.00488885,0.00511739,0.00501581,0.00601037,0.00516534,0.00513482,0.00512209,0.00519103,0.00521484,0.00513107,0.0070079,0.00702898,0.00654583,0.00656002,
0.000415506,0.00145971,0.000957649,0.00219918,0.00479072,0.00690081,0.00391299,0.00383045,0.00372384,0.00485572,0.0049997,0.00496682,0.00508816,0.0052906,0.00615067,0.00512491,0.00515054,0.0052683,0.00521745,0.00519834,0.00522478,0.00704838,0.00696416,0.00668284,0.00655088,
0.000412109,0.00146842,0.000960978,0.00188814,0.004693,0.00691556,0.00374265,0.00378084,0.00379345,0.004861,0.00500399,0.00498149,0.00508204,0.00505556,0.00615919,0.00518225,0.0051747,0.00544707,0.00514919,0.00513481,0.00519078,0.00709419,0.00698765,0.00655875,0.00654483,
0.000412412,0.00146011,0.000957711,0.00178826,0.00469033,0.00690121,0.00375745,0.00377966,0.00378513,0.00485721,0.00491083,0.0049263,0.0050403,0.00502231,0.00611576,0.00515022,0.0050844,0.00568658,0.00519616,0.00515437,0.00515437,0.00703611,0.00692223,0.00655189,0.00654213,
0.000412433,0.00145997,0.000957648,0.00179009,0.00469004,0.00690144,0.00382,0.00377745,0.00383831,0.00485637,0.00494491,0.00494263,0.00507041,0.00504065,0.00713502,0.00517985,0.00511267,0.00587469,0.00516489,0.00513124,0.00515511,0.00701057,0.00698043,0.00658048,0.00654755,
0.000411557,0.00146878,0.000970852,0.00183928,0.00468822,0.0069722,0.00383335,0.00380797,0.00372878,0.00486071,0.00500109,0.0049263,0.00502699,0.00510108,0.00621778,0.00515249,0.00516923,0.00618298,0.00513036,0.00519056,0.00510246,0.00695957,0.00699365,0.00653896,0.00647897,
0.000411965,0.00145966,0.00088431,0.00186162,0.00469239,0.00690346,0.0038208,0.00385753,0.00378321,0.00485661,0.00495244,0.00479666,0.00498344,0.0049415,0.00626387,0.00507997,0.00517109,0.00619519,0.00513978,0.00522294,0.00521592,0.00698315,0.00699284,0.006554,0.00646061,
0.000411936,0.00140605,0.000884088,0.00178986,0.00468876,0.00693956,0.00375616,0.00378259,0.00384965,0.00487108,0.00496588,0.00495068,0.00511478,0.00512985,0.00621021,0.00510385,0.00512099,0.00619141,0.0051301,0.00519539,0.00517411,0.0070481,0.00703672,0.00654791,0.00654715,
0.000412449,0.000973337,0.000886989,0.00178609,0.00472055,0.00690441,0.00383388,0.00377915,0.00386323,0.00487865,0.00501595,0.00484372,0.00501376,0.00498178,0.00603073,0.00509768,0.00511932,0.00663599,0.0051465,0.00597207,0.00520097,0.0069687,0.00698267,0.00653668,0.00649737,
0.000412406,0.000972805,0.000883899,0.00178595,0.0046888,0.00690379,0.00381594,0.0037773,0.00375122,0.00485915,0.00505297,0.00475106,0.00505593,0.0050387,0.00553357,0.00515644,0.0050647,0.00595471,0.00519226,0.00523673,0.00513896,0.00708294,0.00703488,0.00653445,0.00655111,
0.000411679,0.000973145,0.000883916,0.00178962,0.00468582,0.00691631,0.00372697,0.00377863,0.00378598,0.00485567,0.00501893,0.0049323,0.00510145,0.0050013,0.00527647,0.00519411,0.00517755,0.00614747,0.00518715,0.0051649,0.00509604,0.00702901,0.00694815,0.00654218,0.00655885,
0.000412353,0.000972416,0.00088684,0.0017866,0.0046902,0.00692755,0.0037651,0.00377866,0.00387386,0.00485708,0.0050397,0.00487822,0.00499036,0.00513563,0.0051773,0.00512617,0.0051426,0.00618826,0.00520625,0.00514974,0.00513703,0.00696451,0.00696501,0.00653972,0.00655132,
0.000421714,0.000979107,0.000884222,0.00181051,0.00468701,0.00690148,0.00394241,0.00377806,0.00388883,0.00485826,0.00502615,0.00488959,0.0051257,0.00504402,0.00513142,0.00506671,0.00516477,0.00577894,0.0052676,0.00514847,0.00517483,0.00713044,0.00697843,0.00654473,0.00655445,
0.00041211,0.000815215,0.000883817,0.00179175,0.00468708,0.00690283,0.0038771,0.00380299,0.0037767,0.00482266,0.00494064,0.00492453,0.005116,0.00507492,0.00514408,0.0050731,0.00510795,0.00537035,0.00523158,0.00520056,0.00510674,0.00704957,0.00695647,0.00654986,0.0065546,
0.000412612,0.000747944,0.000886889,0.001786,0.0046882,0.00690512,0.00376486,0.00377837,0.00379152,0.00481955,0.00506417,0.0049891,0.00501796,0.00514725,0.00513896,0.00512797,0.00510455,0.00515575,0.00512278,0.00513148,0.00510623,0.00708168,0.00695471,0.00654286,0.00655214,
0.000411965,0.000736481,0.000884129,0.00178934,0.00468539,0.00690916,0.00375755,0.00377909,0.00384291,0.00481819,0.00512391,0.00489504,0.00497293,0.0050421,0.00516312,0.00514403,0.00517654,0.00511606,0.0051247,0.00519505,0.00514459,0.00697003,0.00701742,0.00654349,0.00654827,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000944417,0.00135269,0.00136166,0.00170003,0.00471681,0.00690309,0.00415431,0.00382758,0.00378208,0.00489786,0.00501538,0.0051141,0.00503977,0.00501531,0.00503172,0.00508656,0.0050587,0.00517039,0.00504425,0.00516615,0.00512442,0.00693157,0.00711763,0.00669288,0.00670756,
0.000427621,0.00131002,0.00135114,0.00169634,0.00468974,0.00690417,0.00394305,0.00386454,0.00380063,0.0049157,0.00502018,0.00501518,0.00494239,0.00504841,0.00504333,0.00507993,0.00513422,0.00511444,0.00503254,0.00518633,0.00508258,0.00692261,0.00708928,0.00657631,0.00657089,
0.000416925,0.00129858,0.00135078,0.00169281,0.0046889,0.00689842,0.0038535,0.00375466,0.00383196,0.00490747,0.00491024,0.00492032,0.00504419,0.00494977,0.00504613,0.00513025,0.00511227,0.00518166,0.00507232,0.00515696,0.00514764,0.00704647,0.00711111,0.00656852,0.00656507,
0.000428476,0.00130722,0.0013532,0.00169525,0.00468644,0.00689812,0.00389256,0.00377981,0.0039327,0.00486676,0.00493502,0.0051077,0.00499889,0.00490985,0.00502342,0.00511808,0.00510693,0.0051201,0.00513706,0.0051257,0.00517112,0.00706105,0.00702579,0.00656128,0.00658153,
0.000412711,0.00129818,0.00125094,0.00169231,0.00476611,0.00689773,0.00386258,0.00376138,0.00436668,0.00485606,0.00495637,0.00498383,0.00516447,0.0050359,0.00502236,0.00514789,0.00507879,0.00505199,0.00518387,0.00510432,0.00513045,0.00699461,0.00698685,0.00656149,0.00657973,
0.00041227,0.00130615,0.00109349,0.00169235,0.00472378,0.00690204,0.00386282,0.00378862,0.00381333,0.00485904,0.00487739,0.00488438,0.00524598,0.00512526,0.00500114,0.00514205,0.00508188,0.00504102,0.0051867,0.00514629,0.00510479,0.00708672,0.00701271,0.00655482,0.00660511,
0.000411822,0.00129817,0.00109339,0.0016953,0.00469036,0.00689906,0.00382012,0.00381784,0.00377698,0.00485741,0.00497414,0.0049906,0.00508134,0.00507461,0.00503886,0.00511786,0.00510112,0.00510495,0.0051859,0.00511664,0.00512369,0.00705324,0.00696261,0.00655858,0.00659526,
0.000412244,0.00130554,0.00109677,0.00169194,0.00469061,0.00689609,0.00384181,0.00383785,0.00384552,0.00490087,0.0050098,0.00499461,0.00498091,0.00516364,0.0050908,0.00508014,0.00513901,0.00511893,0.00511996,0.00511785,0.0051123,0.00706102,0.0068888,0.00658667,0.00658722,
0.000385122,0.00129806,0.00109333,0.00169534,0.00469504,0.00689594,0.00377399,0.0037398,0.00381493,0.00485911,0.0049498,0.00490499,0.00513608,0.00508032,0.00515677,0.00506226,0.00512556,0.00511543,0.00510977,0.00514819,0.00521136,0.0069476,0.00698445,0.00657128,0.00658708,
0.000366277,0.00135738,0.00109277,0.00169551,0.00469121,0.00689637,0.00379,0.00380245,0.00369475,0.00485575,0.0049166,0.00494394,0.00515477,0.00512051,0.00514948,0.00514187,0.00508168,0.00517658,0.00512362,0.00514497,0.00518699,0.00705151,0.00719775,0.00655653,0.00659387,
0.000366387,0.00130169,0.000918347,0.0016927,0.00469542,0.00696905,0.00372146,0.00383743,0.00377101,0.00485656,0.00498741,0.00506536,0.00516534,0.00511511,0.00517311,0.00509761,0.00508527,0.00515792,0.00573829,0.00513871,0.00516382,0.00692416,0.00721221,0.00656265,0.00657298,
0.000365874,0.00129754,0.000918136,0.00169568,0.00468989,0.00689741,0.00373725,0.00375282,0.00380658,0.00494828,0.0048957,0.00499433,0.00501772,0.00523607,0.00510789,0.00505929,0.00508734,0.00513519,0.00623765,0.00517546,0.00510422,0.00695189,0.00704014,0.00655977,0.00658993,
0.000366606,0.00130632,0.0009178,0.00169245,0.00470532,0.00689655,0.00381686,0.00383497,0.00380242,0.00487881,0.00495877,0.00494663,0.0051397,0.0051357,0.00509462,0.00507513,0.0051733,0.0050977,0.00510748,0.00519013,0.00511321,0.00696032,0.0070041,0.00656372,0.00658727,
0.000439886,0.00129775,0.000918028,0.00169234,0.0046948,0.00689715,0.00381119,0.00375269,0.00369634,0.0048874,0.00503552,0.00502121,0.00513515,0.00511641,0.00508949,0.00509549,0.00516069,0.00519457,0.00514044,0.00514344,0.0051776,0.00701505,0.00701268,0.00656848,0.00657704,
0.000369148,0.00130631,0.000918146,0.00169517,0.00468846,0.00689766,0.00385865,0.00374888,0.00376528,0.00486136,0.00494116,0.00492944,0.00509122,0.00513081,0.00504851,0.0050728,0.00512339,0.00506473,0.00515201,0.00510001,0.00513731,0.00703518,0.00698008,0.00658523,0.00658025,
0.000375694,0.00129759,0.000918027,0.00172758,0.00468942,0.00689629,0.00375277,0.00374526,0.0038112,0.00488601,0.00504117,0.00498622,0.00502882,0.00506997,0.00499904,0.0051274,0.00508106,0.00506006,0.00512409,0.00515214,0.00507908,0.00706018,0.0069564,0.00656237,0.00657702,
0.000366434,0.00130614,0.000929049,0.00173013,0.00468891,0.00689714,0.00391085,0.00374974,0.00384819,0.0048858,0.00515291,0.0050231,0.00515812,0.005124,0.00506854,0.0051428,0.00508142,0.00506741,0.00509222,0.00511645,0.00505122,0.00708902,0.00699379,0.00655848,0.00659271,
0.000366444,0.00129762,0.000873843,0.00172666,0.00468909,0.00689909,0.00386375,0.00374948,0.0037256,0.00485655,0.00513015,0.00503848,0.00505737,0.00504768,0.00508474,0.00514469,0.00514487,0.00506907,0.00512694,0.00508946,0.00512474,0.00711149,0.00699069,0.00655699,0.0066048,
0.000366008,0.00130608,0.000873792,0.00172602,0.00469225,0.00689622,0.0037634,0.00375088,0.0037631,0.00486722,0.00501287,0.00499293,0.00515461,0.00517904,0.00512324,0.00504481,0.00510788,0.00514663,0.00510171,0.00511056,0.00520025,0.00697258,0.00697254,0.00659107,0.00660307,
0.000366523,0.000898668,0.000873851,0.00172959,0.00468769,0.0068964,0.00375726,0.00375346,0.00379179,0.00490788,0.00512726,0.00505908,0.0050216,0.00538816,0.00506886,0.00513013,0.00503134,0.00516235,0.00508731,0.00510294,0.00520284,0.00696055,0.00710126,0.00657393,0.00658168,
0.000366217,0.000897824,0.000873608,0.0017265,0.0046883,0.00689698,0.00390035,0.00377197,0.00385149,0.00485664,0.00506436,0.00496938,0.00507656,0.00561604,0.00505945,0.00511298,0.00501268,0.00517417,0.00511501,0.00508858,0.00518029,0.0068948,0.00702457,0.00656035,0.00658942,
0.000366421,0.000903157,0.000873712,0.00172688,0.00468993,0.00689611,0.00381599,0.00374786,0.00382536,0.00485935,0.00497299,0.00501845,0.00503702,0.00565059,0.00506541,0.00504559,0.00510796,0.00520051,0.00510175,0.00511343,0.00515585,0.00689741,0.007067,0.00655552,0.00658403,
0.000366273,0.000898125,0.000873658,0.00172966,0.00476133,0.00689624,0.00374346,0.00375057,0.0037829,0.00485487,0.00513395,0.00500128,0.00502082,0.00536681,0.00503114,0.00509785,0.00515774,0.00512122,0.00509695,0.00516435,0.00512986,0.00688041,0.00707401,0.00655601,0.00659674,
0.000366332,0.00090924,0.000873706,0.00172647,0.00469122,0.00696402,0.00377279,0.00375178,0.00376627,0.004854,0.00504787,0.00491778,0.00504763,0.00513518,0.00504856,0.00507342,0.00517592,0.00510111,0.00517088,0.00514525,0.00519106,0.00694045,0.00707187,0.006549,0.00660782,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000917622,0.0013529,0.00177987,0.00172718,0.00471749,0.00690272,0.00415221,0.00380392,0.00372434,0.0048143,0.00506466,0.00504042,0.0049566,0.00508003,0.00506034,0.00510193,0.00502864,0.00507482,0.00510932,0.00514834,0.00512015,0.00695902,0.00704908,0.00674321,0.00656727,
0.000426907,0.0013093,0.00135635,0.00171844,0.00468404,0.00690002,0.00392131,0.00383896,0.00384011,0.00483441,0.0049788,0.00507252,0.00486781,0.00503703,0.00508836,0.00508957,0.00508039,0.0051148,0.0050817,0.00511561,0.00504175,0.00687244,0.00697048,0.00658026,0.00657556,
0.000424402,0.00129832,0.00135062,0.00171817,0.00468328,0.00690069,0.00379714,0.0038179,0.00384316,0.00481719,0.00489271,0.00497869,0.00492456,0.0049411,0.00501214,0.00507242,0.00510492,0.00507614,0.00503835,0.00513489,0.00511534,0.00686211,0.00697228,0.00653274,0.00656876,
0.000415927,0.00130607,0.00135575,0.00172119,0.00468452,0.00689957,0.00397572,0.0037806,0.00382459,0.00477249,0.00505381,0.00493352,0.00503864,0.00498265,0.00510443,0.00508906,0.00512118,0.00511364,0.00503993,0.00516459,0.00513393,0.00697574,0.0070586,0.00658205,0.00658018,
0.000413813,0.00129748,0.00135065,0.00171801,0.00468299,0.00689965,0.00384232,0.00372053,0.00378545,0.00476611,0.00501224,0.00503821,0.00506421,0.00499156,0.00507044,0.00512412,0.00505512,0.00504045,0.00513665,0.00513652,0.00511433,0.00700336,0.00703507,0.00658283,0.00658386,
0.000411173,0.00129766,0.00124455,0.0017218,0.00468408,0.00690091,0.00382482,0.00384443,0.00373607,0.00476672,0.00492102,0.00494625,0.00510819,0.00501589,0.00503537,0.00506965,0.00499748,0.00504372,0.00509203,0.00509906,0.0050643,0.0070768,0.00705235,0.00657432,0.00658849,
0.000366735,0.00129731,0.00109295,0.00171804,0.0046862,0.0069003,0.00379462,0.00383352,0.00378875,0.00476639,0.00501484,0.00492164,0.00505465,0.00502106,0.00504789,0.00509553,0.00504476,0.0049956,0.00508402,0.00515784,0.00507582,0.00703397,0.0070463,0.00657317,0.00657181,
0.000366783,0.00137049,0.00109325,0.00171785,0.00468482,0.00689979,0.00390723,0.00390552,0.003801,0.00476597,0.00500091,0.00504283,0.00500396,0.00508939,0.00503621,0.00513058,0.00508847,0.00510102,0.00513481,0.00514136,0.00509011,0.0070307,0.00703987,0.00656613,0.00657073,
0.00036614,0.00130315,0.00109695,0.00172021,0.00468284,0.00805383,0.00375346,0.00377364,0.00381701,0.00476447,0.0048964,0.00494958,0.00511287,0.00502292,0.00511169,0.00510604,0.00505702,0.00510778,0.00512165,0.00510857,0.00510221,0.00705486,0.00695831,0.00652228,0.00657221,
0.000366495,0.00129812,0.00109296,0.0017181,0.0046843,0.00692353,0.00382941,0.00373656,0.00371224,0.00476351,0.00500637,0.00493744,0.00509826,0.00507013,0.00504847,0.00503576,0.00506062,0.00514232,0.00513456,0.00510352,0.0051664,0.00714519,0.00695291,0.00657082,0.00657791,
0.000366292,0.00130637,0.00109291,0.00171772,0.00468405,0.00693944,0.00376865,0.00369077,0.00380878,0.0047678,0.0050059,0.00503859,0.00509277,0.00503404,0.00504421,0.00509271,0.0050399,0.00511336,0.00518055,0.00511029,0.00517758,0.00702869,0.00702727,0.00656401,0.00657338,
0.000366116,0.00129724,0.000918347,0.00172075,0.00468621,0.0068978,0.00378561,0.00368785,0.00382898,0.00477094,0.00491608,0.00494735,0.00510291,0.00516829,0.00510424,0.00509511,0.00506659,0.00509432,0.00513858,0.00505308,0.00503151,0.00699647,0.00703665,0.00657246,0.00673825,
0.000366314,0.00130771,0.000918032,0.00171794,0.00468391,0.00689745,0.0038559,0.00368861,0.00381525,0.00476314,0.00501887,0.00496299,0.00511496,0.00504527,0.00508662,0.00506645,0.00505346,0.00511998,0.00508378,0.00509187,0.00516318,0.00692953,0.00695898,0.0065679,0.00658031,
0.000375468,0.00129765,0.000921312,0.00172102,0.0046844,0.00690826,0.00385567,0.003689,0.00370571,0.00477503,0.00500174,0.00499371,0.00505589,0.00515289,0.00510187,0.00507943,0.00514569,0.0051929,0.00507397,0.00510256,0.00514697,0.00699727,0.00707028,0.00658425,0.00660169,
0.000366356,0.00130751,0.000918112,0.00171789,0.00468414,0.00689892,0.00382995,0.00369451,0.00380326,0.00477622,0.00491482,0.00490109,0.00506395,0.00506213,0.00511865,0.00507603,0.00573528,0.00511495,0.00513348,0.00508648,0.00511122,0.00699527,0.00700841,0.00657683,0.00658851,
0.000366318,0.00129743,0.00091811,0.00171792,0.00468326,0.00689786,0.00379326,0.00368707,0.00380455,0.00477127,0.005009,0.00637189,0.00505832,0.00508509,0.00511967,0.00501738,0.00511604,0.00510236,0.00511694,0.00506259,0.00502305,0.00710281,0.00709489,0.00661309,0.00657571,
0.000366211,0.00130616,0.000921223,0.00172083,0.00468547,0.00689925,0.00389527,0.0036893,0.00381244,0.00476673,0.00504484,0.00529546,0.0050083,0.00504521,0.00505468,0.00504997,0.00514507,0.00504421,0.00507016,0.00512368,0.00507037,0.00699693,0.00699842,0.00659764,0.00658947,
0.000366462,0.00129713,0.000928392,0.00171768,0.00468365,0.00689632,0.00381686,0.00368708,0.00370362,0.00476658,0.00502284,0.00542117,0.0050116,0.00510828,0.00505125,0.00508254,0.0051258,0.00508544,0.00514089,0.00510029,0.00506115,0.00699088,0.007031,0.00657737,0.00656996,
0.00036601,0.00130599,0.000882836,0.00172057,0.00468354,0.0068977,0.00371014,0.00368596,0.00380412,0.00477149,0.0049068,0.00551559,0.00500036,0.00506272,0.00509678,0.00505185,0.00506521,0.00506411,0.0051194,0.0051227,0.00506566,0.00709993,0.00701315,0.00656656,0.0065858,
0.000366279,0.001297,0.000886052,0.00172079,0.00468314,0.00696796,0.00380176,0.00368705,0.00376801,0.00476348,0.00504936,0.00540923,0.00502111,0.00511796,0.00509937,0.00502382,0.00525462,0.00517201,0.00517724,0.00513666,0.00511393,0.00705855,0.0069603,0.00657809,0.00657367,
0.000366298,0.00128013,0.000882907,0.00171801,0.00468421,0.00690156,0.00393445,0.00368833,0.00381353,0.00476667,0.00499721,0.00510426,0.00506738,0.00508456,0.00508766,0.00509678,0.00515966,0.00508592,0.00512278,0.00508479,0.00514659,0.00703815,0.00698469,0.00656673,0.00658033,
0.000366019,0.000898041,0.000882942,0.00172073,0.00469268,0.00691565,0.00379542,0.00368601,0.00370657,0.00476783,0.00491176,0.00492531,0.00512024,0.00507826,0.0051218,0.00506432,0.00504555,0.00508984,0.0051356,0.00506897,0.00507149,0.00696845,0.00706396,0.00657209,0.00658128,
0.000375063,0.000905143,0.000882841,0.00171791,0.00468792,0.00690187,0.00364797,0.00369359,0.0037988,0.00476458,0.00498918,0.00497591,0.00504053,0.00503708,0.00509922,0.00507145,0.00503503,0.00514182,0.00512957,0.00510558,0.00515435,0.00693386,0.00701049,0.00662496,0.00657975,
0.000370933,0.000898091,0.000883068,0.00171769,0.00468401,0.00690004,0.00377022,0.00369035,0.00379213,0.00476541,0.00499648,0.00488802,0.00502559,0.00506352,0.00514002,0.00507055,0.00517027,0.00513102,0.00508852,0.00513353,0.00509114,0.0069208,0.00702256,0.00659154,0.00658305,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000919963,0.0013616,0.00136686,0.00173058,0.00473501,0.00690005,0.00416835,0.00389951,0.00382639,0.00648041,0.00562279,0.00504164,0.00511496,0.00715021,0.00557051,0.0051084,0.00554739,0.00522699,0.00652103,0.00633747,0.00857183,0.00858893,0.00704905,0.00676319,0.00687049,
0.000466371,0.00130786,0.00134375,0.00171893,0.00470888,0.0068986,0.00399767,0.00388174,0.003846,0.00612962,0.00545222,0.00502827,0.00508395,0.00720308,0.00592188,0.00515917,0.00555448,0.00517401,0.00596174,0.0065462,0.00649816,0.00875261,0.00696501,0.00660395,0.00661214,
0.000419955,0.0012985,0.0013373,0.00172148,0.00468565,0.00689818,0.00384315,0.00384304,0.00388837,0.00738017,0.00513287,0.00494774,0.0050523,0.00616954,0.00559642,0.00515423,0.00542995,0.00516464,0.00647537,0.00682535,0.00688845,0.0093589,0.00704106,0.00657803,0.00658479,
0.000415461,0.00130708,0.00134196,0.00172115,0.00472184,0.00689846,0.00393724,0.00387152,0.00383071,0.0061445,0.00515076,0.00505207,0.00514745,0.00650502,0.00530593,0.00512109,0.00549829,0.00530772,0.00674478,0.00654717,0.0059962,0.00977835,0.00703436,0.00655777,0.00664627,
0.000412685,0.00129768,0.00109361,0.00171813,0.00468809,0.00689795,0.00381378,0.0038676,0.0037879,0.00699666,0.00502068,0.0050619,0.00511014,0.00669704,0.00528343,0.00514814,0.00552358,0.00526109,0.00722475,0.0062449,0.0056307,0.00988794,0.00701105,0.00658331,0.00670908,
0.000412075,0.00130633,0.00109312,0.00172099,0.00470782,0.006898,0.00389259,0.0038473,0.00374224,0.00636506,0.00493986,0.00496982,0.00523859,0.00593022,0.00510532,0.00519575,0.0054268,0.00517129,0.00675412,0.00690612,0.00539658,0.0104616,0.00702805,0.00718677,0.00662163,
0.000416559,0.00136125,0.00109372,0.00172167,0.00468707,0.00690028,0.00381942,0.00397479,0.0037924,0.00656981,0.00499654,0.00505786,0.00515307,0.00636475,0.0051714,0.00517859,0.00519344,0.00519027,0.0072271,0.00670508,0.00523385,0.0100217,0.00705666,0.00663656,0.00660927,
0.000411145,0.00132558,0.00109357,0.00171827,0.00470552,0.00689811,0.00386709,0.00388157,0.00384185,0.00705609,0.00505566,0.00508834,0.00531432,0.00575436,0.00509933,0.00524309,0.00520429,0.00521544,0.00732001,0.00622307,0.00521587,0.00988922,0.00710178,0.00660919,0.00658029,
0.000412097,0.00129891,0.00109749,0.00172096,0.00468424,0.00689838,0.00381661,0.00377184,0.00380975,0.00609402,0.00497721,0.00499377,0.00524399,0.00573777,0.0051376,0.00516375,0.00518019,0.00528449,0.00644162,0.00673077,0.00522409,0.0130846,0.00717026,0.00658577,0.00656448,
0.000411105,0.00129896,0.00106198,0.00171814,0.00468529,0.00689818,0.00378743,0.00386014,0.00370887,0.00687348,0.00502092,0.00501305,0.00510299,0.005632,0.00506908,0.00518359,0.00512708,0.0052837,0.00661972,0.00667601,0.00515583,0.010236,0.00702136,0.00659015,0.00658928,
0.000410528,0.00129794,0.000918435,0.00172166,0.00471146,0.00689839,0.00372475,0.00375718,0.00380717,0.00594423,0.00502917,0.00510412,0.00509995,0.00556386,0.00515397,0.00517327,0.00514433,0.00661466,0.00711357,0.00601903,0.00517407,0.0106679,0.00709543,0.00659627,0.00656008,
0.000411414,0.00129797,0.000918558,0.00171789,0.00469272,0.00692068,0.00374212,0.00375746,0.00442055,0.00699198,0.0049486,0.00501268,0.0050495,0.00582544,0.00514525,0.00529707,0.0052155,0.00581867,0.00661264,0.00594044,0.00517396,0.0107913,0.00710171,0.00658922,0.00656684,
0.000421162,0.00129773,0.000918551,0.00171778,0.00468639,0.00689999,0.00385112,0.00377266,0.00397532,0.00591741,0.00500928,0.00497194,0.00511701,0.00552803,0.00508002,0.00524804,0.00522067,0.00651013,0.0065533,0.00544559,0.0051312,0.011961,0.00718522,0.00661566,0.00656902,
0.000411193,0.00129814,0.000918228,0.00172113,0.00468526,0.00689852,0.00388147,0.00375573,0.00389225,0.00680113,0.00555434,0.00503205,0.00505958,0.00588432,0.00509819,0.00519306,0.00514271,0.00691637,0.00694412,0.00522667,0.00515623,0.0110126,0.00721013,0.00663506,0.00660531,
0.000411232,0.00130868,0.000918499,0.00171817,0.00468434,0.00691014,0.00386311,0.00375416,0.00543313,0.00587356,0.00497069,0.00494014,0.00504069,0.00545905,0.00508481,0.00520103,0.0051239,0.00646669,0.00723348,0.00523383,0.00551081,0.0102932,0.00704268,0.00661673,0.00658467,
0.000410856,0.00129774,0.000918348,0.00171814,0.00468589,0.0068988,0.00378711,0.00375475,0.00518823,0.00617589,0.00503948,0.00502337,0.00507798,0.00589936,0.00511257,0.00522674,0.00523093,0.00649963,0.00676683,0.00515306,0.00515637,0.00887059,0.00705435,0.00662172,0.00658388,
