,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000155637,0.000402943,0.000876737,0.00165495,0.00370193,0.00564508,0.00314131,0.00389485,0.00307847,0.00396776,0.00417803,0.0038045,0.00405313,0.00421493,0.00398633,0.00391068,0.00397871,0.00392241,0.00505524,0.00434819,0.00412792,0.00604426,0.00595478,0.00508299,0.00551821,
0.000146931,0.000402762,0.000870262,0.00168547,0.00369695,0.00549222,0.00308221,0.00410386,0.00307857,0.00407392,0.00427751,0.00402207,0.00394067,0.00474242,0.00396904,0.00391761,0.00399277,0.00397815,0.00439361,0.00466607,0.00478436,0.00551934,0.00602529,0.00506484,0.00542576,
0.000133175,0.000403476,0.000857804,0.0016679,0.00368174,0.00564455,0.00312452,0.00335855,0.0030081,0.00385395,0.00423458,0.00385259,0.0040553,0.00420653,0.00418645,0.00426461,0.00395792,0.00399681,0.00525146,0.00456476,0.00437349,0.00613029,0.00585893,0.00507942,0.0054541,
0.000125864,0.000405054,0.000873584,0.00169006,0.00362225,0.00551757,0.00317294,0.00318164,0.00312675,0.00428052,0.00415431,0.00390214,0.00409951,0.00427682,0.00390636,0.00390923,0.00398176,0.00407729,0.00461484,0.00408836,0.00470368,0.00558589,0.00636033,0.00511757,0.00537085,
0.000128281,0.000413309,0.00091995,0.00166346,0.00358566,0.00555064,0.00311185,0.00346068,0.00321974,0.00541152,0.00490135,0.00386966,0.00390757,0.00428812,0.00388409,0.00483645,0.00386652,0.00396622,0.00492972,0.00415142,0.00419482,0.00600448,0.00568024,0.006191,0.00537319,
0.000137752,0.000403129,0.000898962,0.00165436,0.00372128,0.00541612,0.00310286,0.00332979,0.00306416,0.00405191,0.0056966,0.00387663,0.004211,0.00431522,0.00389378,0.00408485,0.00503833,0.0041389,0.00427452,0.00404619,0.00473402,0.00623745,0.00575779,0.00513255,0.00547742,
0.000130495,0.000402962,0.000892198,0.00166461,0.00361823,0.0053133,0.00324571,0.00319592,0.00318436,0.00434037,0.00444388,0.00394284,0.00397323,0.00405729,0.00393842,0.00422653,0.00410932,0.00397757,0.00511278,0.00406861,0.00435433,0.00559243,0.00694388,0.00535151,0.00544487,
0.000140084,0.000402763,0.000865629,0.00167514,0.0037594,0.00539989,0.00315848,0.0032023,0.00317553,0.00402136,0.00420876,0.00386518,0.00401055,0.00399742,0.00402529,0.00400646,0.00389548,0.00394528,0.00442298,0.00404308,0.00452585,0.00677327,0.00599025,0.00507313,0.0051024,
0.000128159,0.000456493,0.000896536,0.00165556,0.0036699,0.00551944,0.00315378,0.00350609,0.00309224,0.00415414,0.0042451,0.00393284,0.00396791,0.0040576,0.00392658,0.0039553,0.00413192,0.00403728,0.00554792,0.00482352,0.00464578,0.00731639,0.00541334,0.00512141,0.00514092,
0.000122146,0.000564467,0.00105333,0.00166031,0.00364628,0.00533555,0.0030966,0.00386634,0.00302231,0.00405419,0.00432545,0.00386131,0.00399393,0.00397383,0.00404602,0.00397791,0.00401785,0.00392022,0.00414371,0.00447884,0.00444653,0.0057523,0.00552467,0.00513741,0.0050568,
0.000122596,0.000562438,0.000912791,0.0016554,0.00369445,0.00544681,0.00312908,0.00324479,0.00359537,0.00403339,0.00419959,0.00458336,0.00440607,0.00421788,0.00398915,0.00391157,0.00544641,0.00391404,0.00520652,0.00417088,0.00413439,0.00644272,0.0054284,0.00508998,0.00537381,
0.000122139,0.000558568,0.000827281,0.00165495,0.00364979,0.00662153,0.00326383,0.00315848,0.00327906,0.00405804,0.00447251,0.00396669,0.00447149,0.00385705,0.00393703,0.00393084,0.00449773,0.00438878,0.00421072,0.00414077,0.00501345,0.00599012,0.00553787,0.00508451,0.00512642,
0.000122376,0.0005462,0.000934303,0.00165074,0.00362144,0.00732276,0.00310059,0.00303803,0.00315142,0.00405869,0.0041865,0.00395332,0.00414175,0.00391191,0.00400299,0.00398132,0.00408432,0.0039524,0.00557519,0.0042347,0.00428771,0.00575802,0.00572515,0.00504804,0.00522989,
0.000121913,0.000565333,0.000878769,0.00159653,0.00385605,0.00725749,0.00313687,0.00321452,0.00320774,0.00416689,0.00407339,0.00411025,0.00408148,0.0039046,0.00393075,0.00418091,0.00412891,0.00395802,0.00418312,0.00413826,0.00505855,0.00685851,0.00548172,0.00528337,0.00509525,
0.000122074,0.000535394,0.000911438,0.00160429,0.00391628,0.0072633,0.00321697,0.00538004,0.00324821,0.00383357,0.00390941,0.00386552,0.00494951,0.00388354,0.00393671,0.00389385,0.00397205,0.00393426,0.00551123,0.00412555,0.00436866,0.0058255,0.00541989,0.0052183,0.00533133,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000612652,0.000448365,0.000727489,0.00135299,0.0038096,0.00557931,0.00326866,0.00292416,0.0029359,0.00371915,0.00431911,0.00394913,0.00415561,0.0041584,0.00386732,0.00396215,0.00401266,0.00394992,0.0040061,0.0040898,0.00415373,0.00558704,0.005767,0.00516109,0.00501065,
0.000277464,0.000424681,0.000696179,0.00136093,0.00363207,0.0053008,0.00314772,0.00304929,0.00311298,0.00377812,0.00408049,0.00382492,0.00404623,0.00415082,0.00385824,0.00401863,0.00396904,0.00390253,0.00423351,0.00403613,0.00419506,0.00550715,0.00647879,0.00512283,0.00502328,
0.000275589,0.000402991,0.000695987,0.00137439,0.00365758,0.00530242,0.00294945,0.00290053,0.00294549,0.00380785,0.00397775,0.00369331,0.00391397,0.0040625,0.00392053,0.00399832,0.00396743,0.00446608,0.00400011,0.0040346,0.00397686,0.00548385,0.00597245,0.00500771,0.00721479,
0.000211446,0.000402847,0.000695888,0.0013116,0.00362131,0.00538734,0.00294088,0.00300975,0.00299589,0.00384382,0.00595568,0.00382046,0.00415467,0.00407886,0.00416976,0.00394223,0.00390048,0.00420221,0.00413542,0.00416073,0.00404201,0.00542724,0.00562664,0.00500821,0.00554173,
0.000208075,0.000402886,0.000699949,0.00132789,0.00367329,0.00669811,0.00287478,0.0028894,0.00298803,0.00378369,0.00423587,0.00386281,0.00402053,0.00425826,0.00402093,0.00398518,0.00391226,0.00411621,0.00448431,0.00401556,0.0039639,0.00585765,0.00544558,0.00501258,0.00591113,
0.000208727,0.000402825,0.000763309,0.00134623,0.00367597,0.00544045,0.00299391,0.00291185,0.00292685,0.00376881,0.004102,0.00383027,0.00419469,0.00392091,0.00403122,0.00396502,0.00390136,0.00415609,0.00437863,0.00403027,0.00401111,0.00567331,0.00552081,0.00506673,0.00508507,
0.000214842,0.000392625,0.000710411,0.00134625,0.0049464,0.00634382,0.00300297,0.00296788,0.00288546,0.00531949,0.00399348,0.00383828,0.00405913,0.00394431,0.00406037,0.00389879,0.00629902,0.00410216,0.00403128,0.00393745,0.00397361,0.00579912,0.00540983,0.00507879,0.00530561,
0.000165448,0.000389441,0.000709907,0.00134613,0.00393188,0.00558537,0.00312436,0.00296541,0.00292176,0.00397468,0.00422117,0.00388078,0.00392502,0.00396644,0.00401841,0.00394975,0.00442517,0.00404693,0.00392443,0.00420526,0.0048319,0.00589719,0.00560844,0.00504893,0.00508144,
0.00016511,0.000389274,0.000747116,0.00139988,0.00398292,0.00540912,0.00311899,0.00320074,0.00301135,0.00393786,0.00389813,0.00386368,0.00470689,0.00390547,0.00393571,0.00395818,0.00481439,0.00404733,0.00398905,0.00400634,0.00401212,0.0092048,0.00551532,0.00510095,0.00514378,
0.000165307,0.000389371,0.00071838,0.00132362,0.00400224,0.00776538,0.00296657,0.00299686,0.00285336,0.00391681,0.00386038,0.00387876,0.00408441,0.00392729,0.00397011,0.00444457,0.00432297,0.00422151,0.00391776,0.00394116,0.00401522,0.00695886,0.00537337,0.00501498,0.00509746,
0.000165475,0.000401513,0.000691061,0.00131115,0.00395769,0.00788041,0.00297737,0.00297103,0.00296357,0.00391575,0.0039358,0.00390196,0.00388983,0.00388062,0.00448293,0.00393012,0.00440867,0.0041475,0.00402665,0.00397225,0.00398987,0.00595446,0.00537243,0.00510351,0.00512622,
0.000165079,0.000376745,0.000691496,0.00152954,0.00506076,0.00786721,0.00307996,0.00390086,0.00297372,0.00404492,0.00388001,0.00382326,0.0040147,0.00390219,0.00422647,0.0039281,0.00424387,0.00394621,0.00398564,0.00397922,0.00390731,0.00938948,0.0057157,0.00508912,0.00508652,
0.000137661,0.000376685,0.000690733,0.00131109,0.00379549,0.00789663,0.00300199,0.0029842,0.00301486,0.00413545,0.00386909,0.00382285,0.00396897,0.00425208,0.0039694,0.00403369,0.00418322,0.00407966,0.00398202,0.00415467,0.00399036,0.00738707,0.00554186,0.00515583,0.00553978,
0.000137698,0.000376993,0.000703405,0.00136116,0.00379967,0.00791889,0.00299198,0.00303734,0.00293019,0.00420575,0.00390056,0.0041333,0.00408803,0.00392427,0.00396467,0.00390723,0.00394676,0.00421349,0.00397918,0.00397852,0.00394847,0.0080991,0.00578944,0.00630498,0.00535459,
0.000137572,0.000376725,0.000691003,0.00137232,0.00401533,0.00786692,0.00296579,0.00409785,0.00292939,0.00396285,0.00379755,0.00411253,0.00393948,0.0039574,0.00401278,0.00387899,0.00387775,0.00394879,0.00395368,0.00398084,0.00414018,0.00707413,0.00541776,0.00511259,0.00520503,
0.000137891,0.000376655,0.000703189,0.00131417,0.00400738,0.007669,0.00295265,0.00298245,0.00291871,0.00402599,0.00388587,0.00395824,0.00393503,0.00392059,0.00392322,0.00391008,0.00387945,0.00397887,0.0051044,0.00396092,0.00396906,0.00662799,0.00540472,0.00520785,0.00505319,
0.00013743,0.000376766,0.000703087,0.00131156,0.0038729,0.00764392,0.00289761,0.00296893,0.00327763,0.00395793,0.00391742,0.00401514,0.00417795,0.00389177,0.00396194,0.00387346,0.00393438,0.00430967,0.00498652,0.00404534,0.0040449,0.00594138,0.00566029,0.00525978,0.00511192,
0.000137511,0.000376661,0.000840472,0.00131346,0.00388073,0.00600329,0.00292677,0.00301491,0.00288549,0.00393826,0.00391476,0.0039546,0.00405989,0.00400298,0.00391784,0.00415774,0.00389757,0.00401804,0.00439327,0.00404064,0.00407831,0.00573991,0.00557822,0.00568933,0.00536148,
0.000124029,0.000376674,0.000655947,0.00131335,0.00391617,0.00576274,0.00284498,0.00290327,0.00293422,0.00393667,0.00375139,0.00380298,0.0041189,0.00390981,0.00444217,0.00451025,0.00407062,0.00400485,0.00438551,0.00400588,0.00398596,0.00566131,0.00548269,0.00521746,0.00512323,
0.000144336,0.000379286,0.000658767,0.00131358,0.00385445,0.0057719,0.00315203,0.00290324,0.00295491,0.00393536,0.00389034,0.00396211,0.00407059,0.00393321,0.00410304,0.00413266,0.00398183,0.00404622,0.00443489,0.00423654,0.00403976,0.00567493,0.00651304,0.00513138,0.00508905,
0.000123255,0.000376674,0.00101301,0.00131137,0.00399142,0.00565244,0.00299361,0.0030913,0.00299146,0.00401087,0.00384317,0.00382933,0.00411335,0.00392332,0.00410494,0.00422291,0.00407615,0.00404918,0.00430117,0.00403017,0.00413058,0.00581114,0.00566218,0.00516141,0.00502481,
0.000122181,0.000376724,0.000737753,0.00134899,0.00381973,0.0056771,0.00317525,0.00319765,0.00285973,0.00489401,0.00378721,0.00379296,0.00528453,0.00391913,0.00395527,0.00423971,0.00410988,0.00387326,0.00437462,0.00423756,0.00431686,0.00587944,0.00555297,0.00531294,0.00513007,
0.000117745,0.000376727,0.000736085,0.00131151,0.00387426,0.00568673,0.0031362,0.00296575,0.00294997,0.0045522,0.00384094,0.00394686,0.00428729,0.00387138,0.00404409,0.00418749,0.00397066,0.00391217,0.00433374,0.00402858,0.00396854,0.00586232,0.00548086,0.00502673,0.0050811,
0.000117743,0.000376863,0.000692346,0.00139884,0.00390637,0.00586313,0.00298961,0.00299811,0.00290571,0.00404067,0.00385698,0.0039361,0.00427099,0.00389473,0.00385972,0.00420426,0.00406639,0.00391808,0.00432555,0.00436822,0.00417536,0.00562515,0.00539678,0.00507843,0.00506456,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00066426,0.000459352,0.000750953,0.00128756,0.00397944,0.00528548,0.00320638,0.00289994,0.00291792,0.00411924,0.00384306,0.00385478,0.00472104,0.00474791,0.00378469,0.00415427,0.00382664,0.00385812,0.00380924,0.00413428,0.00448989,0.00544296,0.00599087,0.00527695,0.00524054,
0.000283458,0.000444807,0.000752847,0.00128032,0.00394745,0.00529043,0.00317516,0.00298487,0.00411426,0.00390932,0.00370535,0.00390915,0.00470134,0.00472318,0.00375384,0.00396368,0.00409594,0.00385413,0.00382164,0.00416705,0.00446419,0.00524431,0.00558307,0.00559159,0.00515226,
0.000211861,0.000421209,0.000728122,0.00134558,0.00395851,0.00517634,0.00287825,0.00292874,0.0032638,0.00406347,0.0036757,0.0039877,0.00394212,0.00485622,0.00370432,0.00409286,0.00383417,0.00395929,0.00406674,0.00399821,0.00446055,0.0056307,0.005765,0.0053607,0.00517975,
0.000247944,0.000417448,0.000720846,0.00127955,0.00394012,0.00514109,0.00286043,0.00295306,0.00334367,0.00366507,0.00369718,0.00385486,0.00435731,0.00506081,0.00376467,0.00398807,0.00380683,0.00404877,0.00380926,0.00404398,0.00394942,0.00567108,0.0056429,0.00535507,0.00525791,
0.000264253,0.000417609,0.000717512,0.00131745,0.00394433,0.00539885,0.00279894,0.00287583,0.00320304,0.00393047,0.00370804,0.00390863,0.00400917,0.00461023,0.00384886,0.00402698,0.00384127,0.00383325,0.00415345,0.00401621,0.0037921,0.00662128,0.00579357,0.00541715,0.00578733,
0.000170053,0.000420876,0.000717487,0.00127938,0.00394592,0.00554113,0.00286383,0.00300099,0.00315833,0.00365404,0.00363844,0.00397593,0.00393254,0.00431581,0.00373928,0.00398142,0.00385283,0.00390933,0.0038013,0.00427716,0.00391501,0.0056087,0.0057997,0.00542875,0.00516304,
0.000165762,0.000417119,0.00075158,0.00136599,0.003944,0.00521681,0.00288895,0.0028834,0.00322385,0.00365474,0.00414951,0.00419067,0.00448592,0.00409666,0.00382912,0.00402199,0.00385141,0.00394333,0.00382412,0.00416169,0.00380662,0.00516439,0.00571973,0.00561369,0.00487818,
0.000165265,0.000427189,0.000693725,0.00135561,0.00394099,0.00524909,0.0028396,0.00294013,0.00319211,0.00365368,0.00396617,0.00419442,0.00411075,0.00423894,0.00374015,0.00403954,0.00370605,0.00405858,0.00399228,0.00548083,0.00376925,0.00531916,0.00565658,0.00492217,0.00492913,
0.000177291,0.000406215,0.000675173,0.00132096,0.00394103,0.00519186,0.00281584,0.00287858,0.00322837,0.00361975,0.00375898,0.00412683,0.0041774,0.00384326,0.00377089,0.00419338,0.00384043,0.00384139,0.00377467,0.00430895,0.00378471,0.00522996,0.00531363,0.00530596,0.0049126,
0.000165238,0.000403054,0.000713965,0.00146654,0.00606023,0.00602551,0.0029167,0.00297187,0.00305658,0.00589804,0.003681,0.0038836,0.00444754,0.00377662,0.00378261,0.00393051,0.0038083,0.00377079,0.0038113,0.00424921,0.0037909,0.00521193,0.00526966,0.00490439,0.00491183,
0.000138172,0.000390628,0.000678663,0.00145685,0.00389398,0.00531269,0.00293689,0.0029024,0.00313974,0.00409647,0.00417886,0.00410439,0.00404773,0.00390058,0.004033,0.00382524,0.00386526,0.00386388,0.00419542,0.00407675,0.00397176,0.00568898,0.00527116,0.00514257,0.00491437,
0.000137634,0.00039285,0.000717443,0.00139475,0.00396281,0.0052513,0.00284478,0.00284291,0.0030822,0.00397271,0.00368039,0.00381587,0.00424576,0.00407182,0.00390005,0.00385245,0.00374277,0.00381275,0.00422456,0.00430644,0.00378996,0.00552553,0.00531804,0.00488297,0.00506573,
0.000137673,0.000389536,0.000659221,0.00133644,0.00382418,0.0051974,0.00288647,0.00280977,0.00325942,0.00395264,0.00367031,0.00382311,0.00409852,0.00393157,0.00371783,0.00499006,0.00443873,0.00385193,0.00395978,0.00390342,0.00386076,0.0051486,0.00526462,0.00489501,0.00492304,
0.00013785,0.000397026,0.000706857,0.00127995,0.00385861,0.00519007,0.00285632,0.00280421,0.00298647,0.00397477,0.00543399,0.00389127,0.00427125,0.00374728,0.00380884,0.00416294,0.00397782,0.00427873,0.00408056,0.00402426,0.00387271,0.00528905,0.0053025,0.00495313,0.00487339,
0.000137357,0.00039439,0.000659461,0.00138323,0.00381462,0.00514752,0.00287466,0.00295426,0.00302994,0.00394742,0.00582404,0.00451665,0.00453155,0.00403654,0.00378555,0.00476954,0.003841,0.00398022,0.00399828,0.0037694,0.00432643,0.00521098,0.00543837,0.00497466,0.00487366,
0.000142834,0.00038937,0.000707985,0.00231113,0.00394615,0.00525543,0.00284201,0.00285295,0.0030159,0.0038069,0.00469761,0.00393934,0.00397073,0.00374908,0.00383719,0.00458827,0.00378961,0.0037816,0.00400075,0.0038735,0.00427047,0.00530211,0.00522455,0.0048798,0.00513654,
0.00013053,0.000396385,0.000659153,0.00144415,0.00385896,0.00514256,0.00301242,0.00279222,0.0030833,0.00394816,0.00424694,0.00387656,0.00398772,0.00379912,0.00373478,0.00425063,0.00422866,0.00377949,0.00400408,0.00381874,0.00436088,0.00519195,0.0053122,0.00501352,0.00503469,
0.000117935,0.00038941,0.000658373,0.00144872,0.00390737,0.00546827,0.00293891,0.00278882,0.00299732,0.00391431,0.00415501,0.00374166,0.00441727,0.00373805,0.00376359,0.00431151,0.00376513,0.0038286,0.00378943,0.00377921,0.00424648,0.00518758,0.00561788,0.00502684,0.00491406,
0.000120307,0.00038936,0.000655913,0.00144435,0.00375789,0.00517901,0.0028681,0.00283162,0.00302159,0.00383496,0.00398472,0.00467119,0.00423272,0.00379796,0.00535445,0.00428675,0.0049303,0.00380252,0.00382735,0.00380363,0.00412028,0.00528145,0.00516305,0.00487511,0.00496304,
0.000124157,0.000397556,0.000656024,0.00149787,0.00373609,0.00518381,0.00283093,0.00360399,0.00299092,0.00362636,0.00393341,0.00445018,0.00431936,0.00391986,0.00422343,0.00394634,0.00448977,0.00387213,0.00384048,0.00391559,0.00412734,0.00517898,0.00515301,0.00501075,0.0049375,
0.000122004,0.000376991,0.000655848,0.00144801,0.00374868,0.00567322,0.00296561,0.0028582,0.00304407,0.00358728,0.00381303,0.00430641,0.00405611,0.0037764,0.00426721,0.00396582,0.00440327,0.00410378,0.00381169,0.00456062,0.00411762,0.00532164,0.00542636,0.00486427,0.00552435,
0.000136683,0.000376881,0.000851489,0.00144951,0.00380715,0.00514636,0.00290323,0.00284757,0.00295503,0.00359084,0.00373044,0.0042052,0.00403129,0.00372222,0.00483198,0.00522574,0.00419393,0.00388522,0.00394177,0.00444246,0.00412718,0.00528659,0.00566652,0.00497154,0.00532303,
0.000122337,0.000383011,0.000660045,0.00145352,0.00373669,0.00531529,0.00278525,0.00306941,0.00302225,0.00359795,0.00396294,0.00392898,0.00428406,0.00387783,0.00409072,0.00412543,0.00404694,0.00385945,0.00385899,0.00473505,0.00420743,0.00556326,0.00563981,0.00514855,0.00492633,
0.000122255,0.000376967,0.00065957,0.00145452,0.00377063,0.00514304,0.00294624,0.00288391,0.00413737,0.0037772,0.00398531,0.00388524,0.00386539,0.00378992,0.00409527,0.00379904,0.0042435,0.00396606,0.00385441,0.00440684,0.00427244,0.0053805,0.00548399,0.00514181,0.00492469,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00031748,0.000539731,0.000829041,0.00136461,0.00383154,0.00537502,0.00329268,0.00295119,0.00300183,0.00404498,0.00415809,0.00388548,0.00384008,0.00426527,0.00422266,0.00395255,0.00419705,0.00395126,0.00396117,0.00495971,0.0039786,0.00541442,0.00619136,0.00567616,0.0053714,
0.000123735,0.000439963,0.000795273,0.00134921,0.0037696,0.00535617,0.00323339,0.00297625,0.00311554,0.00439724,0.0043392,0.00393889,0.00380193,0.0043446,0.00428055,0.00399907,0.00395605,0.00403234,0.00414708,0.00403346,0.0039541,0.00541124,0.0054827,0.00594543,0.00507977,
0.000122541,0.000432858,0.000765808,0.00134686,0.00369123,0.00655993,0.00296322,0.00292203,0.00327838,0.00397754,0.00413459,0.00594179,0.00382488,0.00386364,0.00417972,0.00391937,0.00474455,0.00398544,0.00396627,0.0040032,0.00395335,0.00536298,0.00674848,0.00536082,0.00516826,
0.000122138,0.000439484,0.000769025,0.00139913,0.00362349,0.00582414,0.00294684,0.00290695,0.00304932,0.00389022,0.0040509,0.00444716,0.00397922,0.00383403,0.00430713,0.00392964,0.00429848,0.0042329,0.00407288,0.00402103,0.00400229,0.00633212,0.00563335,0.00615488,0.00512198,
0.00012209,0.000432983,0.00076527,0.00132402,0.00369052,0.00593984,0.00308075,0.00320616,0.00306275,0.00386911,0.00407868,0.00416463,0.00390242,0.00389873,0.00425476,0.00387239,0.00432417,0.00581257,0.00396444,0.00423432,0.00395789,0.00604454,0.00736091,0.00516242,0.00505854,
0.000122306,0.000432383,0.000768447,0.00130873,0.00366159,0.00692893,0.00300166,0.00295096,0.0029921,0.00382841,0.00393513,0.0040949,0.00390325,0.00390338,0.00422543,0.00391361,0.00425154,0.00437592,0.00394274,0.00441166,0.00430501,0.00603242,0.00624429,0.00580539,0.00505357,
0.000121945,0.000432955,0.000765218,0.00131119,0.00358707,0.00582367,0.0029887,0.00299235,0.00294283,0.00538575,0.00412197,0.00418762,0.00487997,0.00523015,0.00425632,0.00395126,0.00428079,0.00411541,0.00407819,0.00423953,0.00423105,0.00568918,0.00730301,0.00567435,0.00524373,
0.000122008,0.000432264,0.000765061,0.00131357,0.00362853,0.00569296,0.00296778,0.00296409,0.00302819,0.00414617,0.00394288,0.0038742,0.00395213,0.00390707,0.00426515,0.00406039,0.00440924,0.00399627,0.00404892,0.00413244,0.00417637,0.00548433,0.00610795,0.00553109,0.00510454,
0.000122019,0.000444553,0.000773659,0.00134757,0.00362401,0.00575104,0.0028871,0.00287263,0.00294778,0.00418554,0.00384188,0.00378908,0.00405276,0.00394652,0.00432587,0.00394803,0.00433536,0.00402149,0.00439702,0.00417232,0.00424372,0.00557332,0.00560672,0.0060943,0.00504719,
0.000121975,0.000417139,0.000745358,0.00131376,0.00358892,0.00579768,0.00292742,0.00300574,0.00285075,0.00415112,0.00410181,0.00441565,0.00421503,0.00400884,0.00427157,0.0039437,0.00433421,0.00400207,0.00396198,0.00441357,0.00413629,0.00550863,0.00533458,0.00573234,0.00538811,
0.000121953,0.000439069,0.000746363,0.00131245,0.0036706,0.00572482,0.00291328,0.00287505,0.00296866,0.00415447,0.00465397,0.00385828,0.00413029,0.00397487,0.00427619,0.00395615,0.0041231,0.00397376,0.00395346,0.00578337,0.00402225,0.0057013,0.00544346,0.00553547,0.00545862,
0.000122133,0.00043678,0.000740761,0.00134961,0.00358732,0.00567421,0.00286187,0.00288071,0.00298646,0.00403694,0.00418867,0.00377384,0.00397818,0.00442563,0.00427504,0.00411346,0.00421732,0.00404955,0.00533117,0.00430351,0.00401014,0.00788174,0.00545803,0.00552519,0.0053259,
0.000122089,0.000432451,0.000717432,0.00131318,0.00362043,0.00607843,0.00295973,0.0029132,0.00294109,0.00403637,0.00453754,0.00398374,0.00399371,0.0039027,0.00436965,0.00401314,0.00413668,0.00507399,0.00421111,0.00431522,0.00427591,0.00585078,0.00553867,0.0052367,0.00537065,
0.000123038,0.000432355,0.000695781,0.00139441,0.00363774,0.00538435,0.00291919,0.00291636,0.00288857,0.00406445,0.0043953,0.00395535,0.00394419,0.00398261,0.00394506,0.00385494,0.00428936,0.00410684,0.00412174,0.00431209,0.00405069,0.00594972,0.00648557,0.00523393,0.00506599,
0.000122089,0.000434731,0.000695413,0.00137337,0.00362581,0.00535208,0.0030585,0.00286495,0.00291936,0.0041496,0.00411647,0.00405024,0.0040696,0.00466119,0.00400983,0.0039994,0.0043338,0.00406735,0.00420746,0.00438246,0.00399667,0.00607492,0.00577494,0.00517587,0.00549543,
0.000121962,0.000416955,0.000695412,0.00132671,0.00370403,0.00535372,0.00298223,0.00287478,0.00318308,0.00402546,0.00410347,0.00388916,0.00455092,0.00398419,0.00388023,0.00493962,0.00396752,0.0040658,0.00417779,0.00436834,0.00395942,0.00596321,0.00560076,0.00568948,0.00538291,
0.000123034,0.000416782,0.000743338,0.00134619,0.00369332,0.0054828,0.00302187,0.00290557,0.00307078,0.00406125,0.0040649,0.00390123,0.00410708,0.00435136,0.00388331,0.00404178,0.00395884,0.00408974,0.00393746,0.00433063,0.00387772,0.00589735,0.0054934,0.00540109,0.00522278,
0.000122229,0.000426731,0.000736628,0.00134625,0.00365288,0.00537299,0.00302665,0.00320705,0.00294804,0.00380649,0.00397874,0.00386272,0.00417461,0.00554443,0.00389915,0.00433843,0.00393941,0.00421754,0.00402012,0.00441962,0.00393571,0.00554305,0.00544202,0.00534741,0.00555276,
0.000123943,0.00041715,0.000960992,0.00134765,0.00362048,0.00533061,0.00341293,0.00286203,0.00294158,0.00389954,0.00390783,0.00407573,0.00436137,0.0044101,0.0040057,0.00462208,0.00394071,0.00397176,0.00401335,0.00422148,0.00396743,0.00545768,0.00535781,0.00540466,0.00512514,
0.00016132,0.000416842,0.000675267,0.00177917,0.00363617,0.00555356,0.00293485,0.00286342,0.00296467,0.00449195,0.00386219,0.00402609,0.00412438,0.00431547,0.00401645,0.00433382,0.00409952,0.00412486,0.00401317,0.00418866,0.00403313,0.00556054,0.00539417,0.00533313,0.00503203,
0.000123116,0.000416865,0.000677831,0.0013538,0.00364372,0.00540775,0.00303626,0.00286441,0.00307971,0.00397572,0.00466232,0.00380289,0.00418135,0.00428189,0.00399374,0.00429667,0.00388975,0.00393127,0.00404283,0.00413428,0.00396463,0.00548175,0.00535228,0.00569958,0.00506845,
0.000153219,0.000402526,0.000720593,0.00145972,0.00389805,0.00548047,0.00295915,0.0028743,0.00298178,0.00410352,0.00393309,0.00385943,0.0041919,0.00426043,0.00437643,0.0042585,0.00396657,0.00395931,0.00401914,0.00417461,0.00392851,0.00536131,0.00535941,0.00539951,0.00507627,
0.000160888,0.000407103,0.000731564,0.00137436,0.00365734,0.0056642,0.0029451,0.00329356,0.0029184,0.00397832,0.0038709,0.00390291,0.0041282,0.0042845,0.00441833,0.00490191,0.00393084,0.00404955,0.0040806,0.00416607,0.00405106,0.0053638,0.00550227,0.00529419,0.00507228,
0.000157186,0.000409253,0.000829268,0.00144505,0.00359931,0.00611667,0.00294188,0.00297854,0.00294849,0.00403884,0.0040351,0.00392406,0.0040967,0.00424588,0.00402215,0.00414906,0.00410544,0.00398141,0.00391992,0.00417091,0.00396565,0.00550089,0.00592982,0.00502361,0.00508677,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000352171,0.000444473,0.000756189,0.0013167,0.00371318,0.00544312,0.00325689,0.00382951,0.00296943,0.00431112,0.0042058,0.00390894,0.00395635,0.00400245,0.00455635,0.00390892,0.00411899,0.00418453,0.00456763,0.00401621,0.00402204,0.00566397,0.00561251,0.00551507,0.00533991,
0.000125002,0.000433721,0.000718125,0.00143259,0.00363617,0.00533928,0.00316967,0.003337,0.00300252,0.00422801,0.0041991,0.00389796,0.00380096,0.00398763,0.00401379,0.00400203,0.0040166,0.00399743,0.00424537,0.00409596,0.00399504,0.00567368,0.00562804,0.00544917,0.0074558,
0.000122435,0.000433096,0.0007182,0.0013937,0.00499835,0.00541076,0.00298047,0.00316909,0.00319408,0.00419466,0.00412737,0.00389996,0.00419827,0.00395473,0.00405827,0.00387894,0.00402208,0.00425432,0.00410907,0.00394999,0.0040183,0.0056939,0.00623948,0.0053891,0.00551787,
0.000122052,0.000446363,0.000717797,0.00138814,0.00398576,0.00540047,0.00306299,0.00308221,0.00308169,0.00411579,0.00409847,0.00384746,0.0039285,0.00386746,0.00418721,0.00390684,0.00467963,0.00395017,0.00407786,0.00397331,0.00394768,0.00578286,0.00564686,0.00534789,0.00554299,
